; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601279914,"CurrentTimeLocal","Mon Sep 28 09:58:34 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.00036
; "Time_ContextDestroy [ms]", 0.00038
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,0,0,"Success",0.01338,205.141683,482.236323,0.679883,4.376699,3.093634,0.457062,0.13724,696.139044,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,1,0,"Success",0.0181,0.345622,0.239901,0.584763,1.496226,3.334855,0.457102,0.09738,6.576789,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,2,0,"Success",0.01534,0.300182,0.229441,0.588422,1.519907,3.176514,0.450682,0.08844,6.372108,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,3,0,"Success",0.0141,0.266121,0.221021,0.605843,0.487562,2.817532,0.456682,0.095821,4.967502,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,4,0,"Success",0.01514,0.286642,0.222921,0.591062,0.452902,2.696552,0.456342,0.082021,4.806442,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,5,0,"Success",0.014,0.276882,0.223261,0.590522,0.467682,2.789312,0.456002,0.088461,4.908982,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,6,0,"Success",0.0144,0.269501,0.220481,0.590522,0.455542,2.857973,0.466842,0.0894,4.967761,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,7,0,"Success",0.0152,0.275321,0.221841,0.589003,0.478782,2.784312,0.454162,0.087061,4.908562,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,8,0,"Success",0.01548,0.291802,0.221061,0.604722,0.488982,2.819793,0.456722,0.09168,4.993102,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,9,0,"Success",0.01482,0.277061,0.221301,0.590063,0.453582,2.849772,0.455082,0.081581,4.946062,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,10,0,"Success",0.01432,0.274122,0.220301,0.588402,0.492062,2.775753,0.454182,0.09264,4.914622,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,11,0,"Success",0.01496,0.267661,0.218961,0.593042,0.483383,2.737992,0.454722,0.0871,4.860861,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,12,0,"Success",0.01544,0.269921,0.220941,0.608843,0.455182,2.752592,0.456062,0.08484,4.866621,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,13,0,"Success",0.01496,0.271101,0.218701,0.610083,0.474462,2.718672,0.453682,0.09194,4.856381,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,14,0,"Success",0.01512,0.269421,0.218461,0.609643,0.478702,2.765132,0.465322,0.08158,4.906161,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,15,0,"Success",0.015,0.268421,0.217221,0.607003,0.464802,2.835573,0.456042,0.08738,4.954182,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,16,0,"Success",0.01536,0.277501,0.236821,0.596263,0.477082,2.752752,0.453402,0.08762,4.899601,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,17,0,"Success",0.01494,0.277701,0.220541,0.591603,0.466062,2.824112,0.452382,0.089701,4.939882,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,18,0,"Success",0.01516,0.276302,0.220661,0.614142,0.476882,2.757612,0.455862,0.089181,4.908702,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,19,0,"Success",0.01556,0.278181,0.221041,0.596243,0.470762,2.806992,0.452462,0.09046,4.934621,2041200,0,2025000,1.7420594319e-16,0
