; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601280017,"CurrentTimeLocal","Mon Sep 28 10:00:17 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.00036
; "Time_ContextDestroy [ms]", 0.00038
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,0,0,"Success",0.01338,200.587543,211.510511,0.939064,4.738521,4.46898,0.661562,0.135041,423.058162,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,1,0,"Success",0.02228,0.356942,0.256781,0.891804,2.30245,4.401919,0.407662,0.123001,8.766059,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,2,0,"Success",0.0199,0.360902,0.256861,0.855983,2.09565,3.852957,0.419021,0.118521,7.983175,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,3,0,"Success",0.02138,0.350242,0.253301,0.864404,2.067089,3.772016,0.414382,0.114841,7.860835,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,4,0,"Success",0.01932,0.344382,0.253361,0.867223,2.030409,3.756177,0.448582,0.12212,7.845314,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,5,0,"Success",0.02152,0.358081,0.255061,0.917285,1.988008,3.896117,0.396522,0.109221,7.945295,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,6,0,"Success",0.01922,0.347661,0.254301,0.839484,2.039249,4.308159,0.452022,0.125381,8.388957,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,7,0,"Success",0.01942,0.361102,0.259561,0.934984,1.689607,4.229879,0.678483,0.150861,8.327317,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,8,0,"Success",0.02286,0.377082,0.263621,0.918004,0.569003,4.133398,0.635703,0.12774,7.050631,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,9,0,"Success",0.01984,0.326281,0.251381,0.874684,0.549522,4.170179,0.653603,0.12676,6.97549,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,10,0,"Success",0.0209,0.326721,0.250961,0.880924,0.542803,4.082558,0.648002,0.139661,6.89575,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,11,0,"Success",0.0206,0.335502,0.251121,0.909944,0.564143,4.085818,0.644102,0.120721,6.934891,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,12,0,"Success",0.02074,0.320362,0.250301,0.906484,0.547542,4.127918,0.642603,0.127581,6.946911,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,13,0,"Success",0.021,0.325342,0.265321,0.907784,0.540902,4.101198,0.647243,0.130421,6.942331,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,14,0,"Success",0.02308,0.343302,0.255801,0.938384,0.559942,4.082018,0.651963,0.119821,6.977771,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,15,0,"Success",0.02176,0.340862,0.252381,0.891684,0.540802,4.196839,0.652763,0.1273,7.028391,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,16,0,"Success",0.02156,0.341081,0.250941,0.865364,0.545542,4.113039,0.647742,0.118001,6.90635,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,17,0,"Success",0.02054,0.332802,0.250221,0.895324,0.543222,4.154679,0.654223,0.1218,6.975791,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,18,0,"Success",0.0226,0.343581,0.251901,0.890744,0.574743,4.109538,0.656043,0.13218,6.98517,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,19,0,"Success",0.02156,0.330341,0.250061,0.913984,0.546883,4.097818,0.652403,0.11672,6.93267,3037968,0,2996352,2.4330161874e-16,0
