; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601279996,"CurrentTimeLocal","Mon Sep 28 09:59:56 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.00038
; "Time_ContextDestroy [ms]", 0.00038
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,0,0,"Success",0.01438,206.62371,217.360137,0.959944,5.219623,4.66332,0.438302,0.267182,435.549478,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,1,0,"Success",0.02322,0.372662,0.266061,0.933624,2.461651,4.817021,0.442702,0.285461,9.605322,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,2,0,"Success",0.020741,0.373061,0.261861,0.916184,2.041789,3.856497,0.462182,0.287722,8.223037,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,3,0,"Success",0.01982,0.363162,0.262461,0.943444,1.987249,3.662236,0.465762,0.284921,7.991995,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,4,0,"Success",0.02144,0.356861,0.258261,0.946105,2.029249,3.610515,0.730684,0.12908,8.085135,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,5,0,"Success",0.02028,0.358301,0.259761,0.947525,2.047689,3.765156,0.492562,0.127841,8.022275,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,6,0,"Success",0.0218,0.357422,0.257541,0.942324,2.047649,4.066378,0.465322,0.123501,8.284937,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,7,0,"Success",0.02182,0.359102,0.255981,0.936824,2.26761,3.796677,0.476102,0.287581,8.404497,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,8,0,"Success",0.02048,0.358501,0.255961,0.946364,2.25617,3.822037,0.477582,0.285062,8.425117,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,9,0,"Success",0.02092,0.359482,0.257621,0.938544,2.025769,3.781317,0.461642,0.12788,7.976315,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,10,0,"Success",0.021,0.355101,0.255641,0.914364,2.26957,3.775197,0.468022,0.150061,8.211756,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,11,0,"Success",0.02158,0.357822,0.256501,0.949484,2.442051,3.809957,0.476002,0.12478,8.441157,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,12,0,"Success",0.01996,0.351001,0.253941,0.952005,2.28857,3.884337,0.469942,0.12994,8.352876,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,13,0,"Success",0.02024,0.350481,0.254682,0.918444,1.841688,3.733596,0.469722,0.287941,7.879754,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,14,0,"Success",0.02248,0.351422,0.255341,0.946624,2.057329,3.871717,0.471502,0.127981,8.107696,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,15,0,"Success",0.02136,0.357022,0.256401,0.939424,2.059369,3.841177,0.448322,0.130601,8.056716,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,16,0,"Success",0.0203,0.356002,0.257261,0.919744,2.111569,3.862897,0.448002,0.127321,8.106636,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,17,0,"Success",0.02042,0.356422,0.256861,0.913984,2.064489,3.830877,0.475042,0.12842,8.049255,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,18,0,"Success",0.02182,0.350441,0.254642,0.949524,2.618091,3.782757,0.455342,0.290841,8.726518,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,19,0,"Success",0.01978,0.352501,0.254221,0.953645,2.824612,3.931417,0.400602,0.274681,9.014639,3037968,0,2996352,2.4330161874e-16,0
