; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601279946,"CurrentTimeLocal","Mon Sep 28 09:59:06 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.00032
; "Time_ContextDestroy [ms]", 0.00034
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,0,0,"Success",0.01284,110.872728,158.759839,0.803844,5.043442,3.818657,0.359301,0.211781,279.885472,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,1,0,"Success",0.01922,0.333801,0.242781,0.812504,2.449191,3.783716,0.626643,0.10384,8.374696,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,2,0,"Success",0.01612,0.318881,0.237521,0.762904,1.985308,3.605696,0.383202,0.11152,7.424152,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,3,0,"Success",0.0159,0.318581,0.237281,0.794564,2.166469,3.730677,0.358281,0.247721,7.872434,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,4,0,"Success",0.01512,0.326661,0.241281,0.777984,1.923148,3.517416,0.374281,0.103721,7.282512,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,5,0,"Success",0.01644,0.319462,0.238821,0.788643,1.978929,3.596056,0.367961,0.102801,7.412113,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,6,0,"Success",0.0167,0.318662,0.237581,0.772383,1.702848,3.591375,0.373042,0.249201,7.264772,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,7,0,"Success",0.01602,0.316622,0.235181,0.769103,1.947989,3.537055,0.389622,0.102481,7.316973,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,8,0,"Success",0.01648,0.320541,0.236022,0.794303,1.667447,3.934058,0.372781,0.106901,7.451553,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,9,0,"Success",0.01654,0.313702,0.235201,0.790203,1.998969,3.566196,0.387281,0.103981,7.415033,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,10,0,"Success",0.01682,0.317182,0.235561,0.813003,1.986709,3.628676,0.375282,0.10888,7.485273,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,11,0,"Success",0.01752,0.317681,0.236461,0.797884,1.992008,3.626756,0.368602,0.10574,7.465512,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,12,0,"Success",0.01582,0.315461,0.234521,0.762684,1.963788,3.633596,0.385182,0.10404,7.417972,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,13,0,"Success",0.0173,0.312341,0.237461,0.794304,1.757228,3.873557,0.370561,0.110201,7.475833,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,14,0,"Success",0.01588,0.317362,0.235721,0.773243,1.973649,3.586435,0.374402,0.101801,7.381313,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,15,0,"Success",0.0174,0.320021,0.234341,0.788264,1.988629,3.617956,0.383541,0.109461,7.462413,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,16,0,"Success",0.01616,0.316742,0.235361,0.789723,1.671648,3.879817,0.402861,0.115441,7.430753,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,17,0,"Success",0.01734,0.318222,0.236081,0.796503,1.972889,3.587736,0.384341,0.102861,7.418833,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,18,0,"Success",0.01688,0.315462,0.237001,0.788183,1.978429,3.609096,0.385322,0.11036,7.443713,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,19,0,"Success",0.01638,0.316981,0.236241,0.812844,1.956188,3.604456,0.386622,0.10996,7.442412,2612288,0,2593080,3.9843041146e-16,0
