; "SupportedThreads",176,"UsedThreads",22,"TotalMemory",473043369984,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1600853037,"CurrentTimeLocal","Wed Sep 23 11:23:57 2020","Hostname","taurusml22","gearshifft","0.3.0-scorep"
; "Time_ContextCreate [ms]", 8e-05
; "Time_ContextDestroy [ms]", 3.5e-05
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,0,0,"Success",0.003339,19.896654,0.079894,0.346094,8.202698,12.412677,0.105477,0.045507,41.136569,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,1,0,"Success",0.005057,0.061414,0.073476,0.292924,6.507459,12.391665,0.09642,0.001635,19.453216,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,2,0,"Success",0.000422,0.055781,0.067809,0.10311,6.452885,12.374242,0.088695,0.001812,19.167292,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,3,0,"Success",0.000433,0.053322,0.066277,0.100936,6.402968,12.37173,0.087626,0.001762,19.107551,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,4,0,"Success",0.000485,0.052639,0.065291,0.099298,6.385464,12.402061,0.088296,0.001832,19.117973,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,5,0,"Success",0.000447,0.051905,0.065301,0.100577,6.430076,12.363516,0.089516,0.001859,19.124925,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,6,0,"Success",0.000447,0.051924,0.064813,0.100089,6.465811,12.392232,0.088401,0.001748,19.187703,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,7,0,"Success",0.000412,0.05125,0.06442,0.100715,6.524935,12.381269,0.088858,0.00184,19.237961,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,8,0,"Success",0.000438,0.052279,0.063755,0.100565,6.377714,12.406504,0.087519,0.001632,19.112586,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,9,0,"Success",0.000433,0.050561,0.063525,0.099786,6.427258,12.365104,0.087148,0.001768,19.117989,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,10,0,"Success",0.000441,0.050342,0.063406,0.099958,6.47232,12.380742,0.088718,0.00174,19.179475,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,11,0,"Success",0.000352,0.051043,0.063898,0.099451,6.468631,12.375609,0.087968,0.001692,19.170708,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,12,0,"Success",0.000369,0.050613,0.063672,0.100067,6.493539,12.375893,0.087283,0.001827,19.195201,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,13,0,"Success",0.000443,0.050695,0.06376,0.100235,6.515905,12.507423,0.089192,0.001712,19.351119,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,14,0,"Success",0.000359,0.051352,0.064686,0.103516,6.511469,12.60308,0.089997,0.001772,19.44939,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,15,0,"Success",0.000745,0.051014,0.064656,0.102469,6.556964,12.52886,0.087746,0.001903,19.416785,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,16,0,"Success",0.000453,0.050985,0.06376,0.097397,6.480892,12.502396,0.087224,0.001687,19.306713,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,17,0,"Success",0.000354,0.050551,0.064018,0.09834,6.482871,12.503335,0.087257,0.001791,19.311228,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,18,0,"Success",0.000429,0.050705,0.063613,0.098999,6.560447,12.543334,0.087124,0.001707,19.428511,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,19,0,"Success",0.000373,0.050617,0.063612,0.097998,6.582271,12.506565,0.087413,0.001877,19.412733,3037968,0,2996352,2.9388303756e-15,0
