; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601279897,"CurrentTimeLocal","Mon Sep 28 09:58:17 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.00036
; "Time_ContextDestroy [ms]", 0.00034
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,0,0,"Success",0.01312,218.421981,472.125159,0.658383,5.175342,4.095278,0.289322,0.17968,700.961025,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,1,0,"Success",0.01656,0.325241,0.230461,0.626003,2.452691,4.209798,0.259481,0.184801,8.308056,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,2,0,"Success",0.01486,0.315142,0.227181,0.580762,1.970089,3.007813,0.276201,0.080261,6.475189,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,3,0,"Success",0.0146,0.302821,0.220541,0.579443,1.871828,2.940653,0.267701,0.186761,6.387248,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,4,0,"Success",0.0149,0.307161,0.227721,0.581703,2.060869,3.502935,0.265702,0.0847,7.048551,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,5,0,"Success",0.01456,0.306961,0.221701,0.578663,1.810508,3.091913,0.278742,0.08294,6.388948,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,6,0,"Success",0.01438,0.305281,0.222881,0.594643,1.748748,3.456275,0.292321,0.088401,6.72577,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,7,0,"Success",0.0165,0.320421,0.229881,0.623103,1.477587,3.490375,0.453642,0.09764,6.711969,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,8,0,"Success",0.01562,0.327542,0.231161,0.584102,1.461187,3.747716,0.443642,0.213861,7.027791,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,9,0,"Success",0.01524,0.303121,0.227661,0.568643,1.471846,3.743457,0.443762,0.211901,6.988711,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,10,0,"Success",0.01576,0.290382,0.222401,0.569762,0.845324,2.815012,0.448502,0.092181,5.302464,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,11,0,"Success",0.016341,0.293561,0.222161,0.567942,0.462382,2.858853,0.461062,0.0906,4.975882,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,12,0,"Success",0.0159,0.292541,0.219781,0.565443,0.483422,2.770772,0.447782,0.086641,4.885242,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,13,0,"Success",0.01546,0.282742,0.217421,0.565302,0.467502,2.837993,0.459282,0.08912,4.937882,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,14,0,"Success",0.0152,0.282301,0.217761,0.570102,0.466463,2.772132,0.447422,0.08918,4.863401,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,15,0,"Success",0.0159,0.287381,0.219841,0.563303,0.471802,2.858032,0.450342,0.095901,4.965322,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,16,0,"Success",0.014961,0.286361,0.220021,0.573902,0.473162,2.847933,0.449182,0.09722,4.965702,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,17,0,"Success",0.01562,0.290382,0.21908,0.574043,0.463322,2.792132,0.450262,0.091281,4.898862,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,18,0,"Success",0.01536,0.298741,0.221641,0.575682,0.726384,2.821592,0.449162,0.09256,5.204182,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,19,0,"Success",0.01604,0.286982,0.21992,0.575583,0.484122,2.865253,0.476542,0.09306,5.020382,2041200,0,2025000,1.7420594319e-16,0
