; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601279971,"CurrentTimeLocal","Mon Sep 28 09:59:31 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.00034
; "Time_ContextDestroy [ms]", 0.00038
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,0,0,"Success",0.01344,202.515852,212.945617,0.956225,4.336199,4.087878,0.404262,0.252081,425.514494,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,1,0,"Success",0.02148,0.364722,0.258021,0.897504,2.540211,3.847457,0.429562,0.12882,8.490857,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,2,0,"Success",0.02014,0.354441,0.252341,0.860624,2.471291,3.768077,0.418541,0.127501,8.275736,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,3,0,"Success",0.01924,0.349062,0.253101,0.861464,2.43279,3.766417,0.412562,0.1227,8.220216,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,4,0,"Success",0.02012,0.364101,0.258341,0.863084,2.629652,4.340299,0.461522,0.127941,9.06796,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,5,0,"Success",0.02136,0.366822,0.262021,0.946584,2.038029,3.741196,0.458222,0.276782,8.114116,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,6,0,"Success",0.02106,0.354162,0.255961,0.940224,2.25143,3.693476,0.463522,0.286561,8.269456,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,7,0,"Success",0.02176,0.357422,0.256421,0.940684,2.042249,3.787677,0.459782,0.13326,8.002595,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,8,0,"Success",0.01996,0.350521,0.253701,0.947904,2.10611,3.493435,0.465002,0.277481,7.917194,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,9,0,"Success",0.02022,0.347361,0.253102,0.932144,2.044789,3.742456,0.476742,0.133561,7.953815,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,10,0,"Success",0.02154,0.351602,0.255361,0.944444,2.046489,4.082838,0.442222,0.279461,8.426737,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,11,0,"Success",0.02048,0.364821,0.261042,0.915304,2.090609,3.775296,0.471162,0.120961,8.022935,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,12,0,"Success",0.02066,0.369162,0.253861,0.940264,2.13687,3.590476,0.438021,0.280742,8.033156,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,13,0,"Success",0.02024,0.363322,0.254021,0.916464,2.033229,3.785796,0.445382,0.120161,7.941855,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,14,0,"Success",0.01996,0.352742,0.254501,0.931984,2.090349,4.255939,0.465902,0.126021,8.500738,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,15,0,"Success",0.02244,0.346502,0.265801,0.944804,2.032589,4.59282,0.414082,0.12848,8.751158,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,16,0,"Success",0.02038,0.403322,0.256721,0.867683,2.044549,3.801417,0.413822,0.111461,7.922515,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,17,0,"Success",0.01946,0.349301,0.253361,0.880804,2.088789,3.793597,0.418362,0.122541,7.929575,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,18,0,"Success",0.01996,0.347361,0.254982,0.892123,2.043969,3.841177,0.413862,0.120061,7.936715,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,19,0,"Success",0.01882,0.349741,0.249842,0.863663,2.520951,3.784337,0.411242,0.276561,8.478497,3037968,0,2996352,2.4330161874e-16,0
