; "SupportedThreads",176,"UsedThreads",22,"TotalMemory",473043369984,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1600853137,"CurrentTimeLocal","Wed Sep 23 11:25:37 2020","Hostname","taurusml22","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.000127
; "Time_ContextDestroy [ms]", 3.5e-05
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,0,0,"Success",0.003113,33.095845,0.05083,0.436005,1.789557,3.998443,0.137028,0.042887,39.554155,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,1,0,"Success",0.005242,0.032509,0.038723,0.286026,0.487667,3.992168,0.111764,0.001732,4.956234,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,2,0,"Success",0.000344,0.02904,0.034247,0.129804,0.423074,4.123399,0.10835,0.00158,4.850234,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,3,0,"Success",0.000364,0.028659,0.033466,0.127556,0.427841,3.996769,0.105698,0.001703,4.722512,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,4,0,"Success",0.000388,0.027773,0.03311,0.125548,0.425654,4.020551,0.10569,0.001543,4.740642,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,5,0,"Success",0.000355,0.027019,0.032901,0.12541,0.432271,4.001894,0.10925,0.00149,4.731014,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,6,0,"Success",0.000382,0.02748,0.032917,0.126093,0.428835,3.993953,0.105311,0.001508,4.716891,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,7,0,"Success",0.000344,0.027108,0.033243,0.12474,0.422306,4.013843,0.105231,0.001568,4.728791,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,8,0,"Success",0.000341,0.027132,0.033017,0.12423,0.44285,4.007392,0.10483,0.001777,4.741953,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,9,0,"Success",0.000571,0.026976,0.032635,0.125297,0.423238,4.065049,0.105641,0.001492,4.781278,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,10,0,"Success",0.000336,0.026974,0.033256,0.126459,0.448014,4.000832,0.108885,0.001588,4.746771,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,11,0,"Success",0.000367,0.027288,0.033084,0.125114,0.424894,4.009984,0.105434,0.001756,4.728327,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,12,0,"Success",0.000328,0.027071,0.032835,0.125349,0.441683,4.00647,0.104791,0.001592,4.740537,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,13,0,"Success",0.000332,0.027047,0.032847,0.12498,0.425886,4.000255,0.104912,0.001528,4.718224,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,14,0,"Success",0.000342,0.026823,0.03273,0.124714,0.4353,4.053414,0.105836,0.001576,4.781134,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,15,0,"Success",0.000395,0.026935,0.032531,0.127218,0.428192,4.001652,0.110566,0.001586,4.729492,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,16,0,"Success",0.000336,0.027345,0.032436,0.124847,0.437684,4.039264,0.10674,0.001555,4.770618,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,17,0,"Success",0.000342,0.026739,0.032352,0.126465,0.420687,4.050433,0.106014,0.001508,4.76494,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,18,0,"Success",0.00036,0.027204,0.032508,0.127173,0.446555,3.998675,0.105278,0.001562,4.739765,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,19,0,"Success",0.000346,0.026312,0.032575,0.125363,0.424722,4.019095,0.105191,0.001557,4.735617,3678400,0,3630000,1.7739423785e-16,0
