; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601280129,"CurrentTimeLocal","Mon Sep 28 10:02:09 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.0003
; "Time_ContextDestroy [ms]", 0.00034
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,0,0,"Success",0.01394,199.024616,124.93285,1.496987,6.306587,6.945271,0.674383,0.215521,339.613335,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,1,0,"Success",0.01866,0.608623,0.485562,1.437566,3.492236,7.397972,0.687383,0.202401,14.333323,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,2,0,"Success",0.01728,0.597643,0.498362,1.428207,3.861437,7.029331,0.743223,0.216861,14.395364,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,3,0,"Success",0.01858,0.623503,0.487402,1.500827,3.486915,6.473129,0.767503,0.209841,13.5709,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,4,0,"Success",0.02016,0.631342,0.489003,1.540746,3.502876,6.691569,0.687523,0.199061,13.76546,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,5,0,"Success",0.01898,0.617723,0.485462,1.435567,3.459595,6.459808,0.737984,0.228061,13.4463,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,6,0,"Success",0.01928,0.625123,0.488882,1.500067,3.516175,6.192187,0.683103,0.206521,13.234258,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,7,0,"Success",0.01986,0.602922,0.479622,1.418907,3.465975,6.438428,0.679843,0.205901,13.314338,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,8,0,"Success",0.01756,0.594843,0.475002,1.422286,3.490676,6.399288,0.677883,0.212821,13.293539,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,9,0,"Success",0.01912,0.613343,0.476482,1.428786,3.443196,6.082086,0.768364,0.217121,13.051918,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,10,0,"Success",0.01832,0.627083,0.487042,1.575147,3.335955,6.428408,0.656563,0.204241,13.335599,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,11,0,"Success",0.01572,0.601983,0.482102,1.391506,2.16779,6.91951,0.635203,0.191641,12.409135,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,12,0,"Success",0.01862,0.591403,0.476462,1.394126,1.257306,6.89931,0.643423,0.225001,11.509311,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,13,0,"Success",0.01892,0.600243,0.478502,1.385966,1.213945,7.104892,0.656503,0.211601,11.673972,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,14,0,"Success",0.0183,0.592523,0.479902,1.386346,1.258905,7.061692,0.658602,0.203781,11.663491,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,15,0,"Success",0.01896,0.595503,0.477482,1.393726,1.247545,7.200992,0.646083,0.206141,11.790072,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,16,0,"Success",0.01856,0.592263,0.477582,1.387606,1.235086,7.129831,0.657943,0.201641,11.704112,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,17,0,"Success",0.01846,0.619543,0.479302,1.395886,1.247026,6.88757,0.643623,0.201641,11.496511,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,18,0,"Success",0.0177,0.592043,0.475382,1.392526,1.262186,6.98369,0.642183,0.203041,11.572871,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,19,0,"Success",0.018121,0.592382,0.473982,1.411766,1.210886,7.004091,0.643982,0.193781,11.552671,4822416,0,4762880,4.4509449997e-16,0
