; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601279944,"CurrentTimeLocal","Mon Sep 28 09:59:04 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.00038
; "Time_ContextDestroy [ms]", 0.00038
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,0,0,"Success",0.01372,108.86228,155.981946,0.822104,4.701361,4.69826,0.358002,0.175481,275.616174,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,1,0,"Success",0.01924,0.333982,0.240861,0.784083,2.393331,3.728856,0.382422,0.244541,8.130336,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,2,0,"Success",0.01536,0.316761,0.235361,0.782643,1.866309,4.075298,0.579802,0.119121,7.993475,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,3,0,"Success",0.01662,0.326622,0.239521,0.731503,1.502607,3.909217,0.574322,0.112121,7.415553,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,4,0,"Success",0.01534,0.295741,0.231221,0.730664,0.506542,3.525555,0.572943,0.10866,5.989646,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,5,0,"Success",0.01552,0.281801,0.226841,0.708203,0.502362,3.459975,0.576303,0.10402,5.878265,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,6,0,"Success",0.01518,0.282121,0.227261,0.713123,0.518642,3.521556,0.593602,0.099861,5.974106,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,7,0,"Success",0.01592,0.288761,0.229161,0.713624,0.532802,3.470295,0.577443,0.10778,5.938626,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,8,0,"Success",0.01546,0.276802,0.244661,0.706943,0.503242,3.497115,0.578903,0.105,5.931166,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,9,0,"Success",0.01548,0.284081,0.227861,0.715183,0.510442,3.471476,0.577442,0.097781,5.902586,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,10,0,"Success",0.0163,0.281041,0.224721,0.716983,0.514763,3.500515,0.578382,0.106001,5.941686,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,11,0,"Success",0.01654,0.281161,0.224701,0.716184,0.489062,3.479835,0.572923,0.10368,5.887206,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,12,0,"Success",0.01562,0.299622,0.229961,0.716543,0.502542,3.625056,0.575242,0.110921,6.078447,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,13,0,"Success",0.01474,0.297602,0.229041,0.721523,0.498242,3.509476,0.580642,0.111321,5.965807,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,14,0,"Success",0.01512,0.292601,0.225641,0.716843,0.515903,3.440055,0.574882,0.098861,5.883146,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,15,0,"Success",0.01488,0.289201,0.225781,0.715883,0.506083,3.565635,0.578203,0.11534,6.014066,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,16,0,"Success",0.0151,0.302621,0.229601,0.724483,0.503063,3.563055,0.575983,0.10762,6.024486,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,17,0,"Success",0.01644,0.301541,0.227981,0.722943,0.509242,3.503276,0.575382,0.097981,5.957966,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,18,0,"Success",0.01514,0.288441,0.224121,0.717043,0.498683,3.614876,0.575302,0.107841,6.044327,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,19,0,"Success",0.0157,0.294021,0.229001,0.728543,0.512303,3.514175,0.574263,0.109,5.980446,2612288,0,2593080,3.9843041146e-16,0
