; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601279955,"CurrentTimeLocal","Mon Sep 28 09:59:15 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.00034
; "Time_ContextDestroy [ms]", 0.00034
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,0,0,"Success",0.01234,107.880715,154.747681,0.798083,4.857802,5.489704,0.337801,0.213341,274.340447,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,1,0,"Success",0.01762,0.319241,0.231041,0.741323,2.390311,3.990677,0.596303,0.236781,8.526417,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,2,0,"Success",0.01494,0.300282,0.223741,0.717403,2.480711,4.53186,0.335361,0.230281,8.837459,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,3,0,"Success",0.015781,0.289921,0.222001,0.721123,1.978209,3.809036,0.335862,0.235501,7.610234,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,4,0,"Success",0.01488,0.312082,0.220101,0.718923,2.28845,4.356899,0.336921,0.104661,8.356037,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,5,0,"Success",0.01432,0.312962,0.264461,0.730683,2.35479,3.578096,0.349742,0.10486,7.712794,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,6,0,"Success",0.01612,0.304402,0.222401,0.741263,2.21563,3.483475,0.346862,0.0933,7.426413,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,7,0,"Success",0.01502,0.300421,0.222741,0.724444,2.003148,3.591336,0.344182,0.10108,7.305292,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,8,0,"Success",0.0144,0.296562,0.218261,0.723163,1.929828,3.623716,0.335842,0.233001,7.377793,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,9,0,"Success",0.0164,0.287361,0.219141,0.725164,1.984128,3.623376,0.345582,0.09604,7.300032,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,10,0,"Success",0.01476,0.287342,0.221401,0.722763,1.690167,3.652496,0.335202,0.231841,7.159012,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,11,0,"Success",0.01438,0.289861,0.220761,0.714903,2.23805,3.534716,0.344281,0.095001,7.454893,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,12,0,"Success",0.0147,0.286921,0.217241,0.719183,1.950669,3.588436,0.349101,0.099621,7.228712,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,13,0,"Success",0.01522,0.310401,0.218561,0.743904,1.985848,3.332615,0.335202,0.239381,7.184092,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,14,0,"Success",0.01482,0.290841,0.222841,0.722583,2.16465,3.366355,0.334841,0.237361,7.357152,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,15,0,"Success",0.0144,0.287202,0.220261,0.715623,1.975788,3.619216,0.347982,0.10126,7.284652,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,16,0,"Success",0.013741,0.294821,0.217421,0.723203,1.979769,3.564875,0.347022,0.10388,7.247532,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,17,0,"Success",0.01568,0.288481,0.219041,0.724343,1.714788,3.874057,0.346981,0.096901,7.283172,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,18,0,"Success",0.01564,0.289501,0.217461,0.723903,2.659912,3.540416,0.385921,0.105041,7.940955,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,19,0,"Success",0.01708,0.315582,0.227301,0.790343,1.697427,3.605556,0.375402,0.233141,7.264832,2612288,0,2593080,3.9843041146e-16,0
