; "SupportedThreads",176,"UsedThreads",22,"TotalMemory",473043369984,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1600853268,"CurrentTimeLocal","Wed Sep 23 11:27:48 2020","Hostname","taurusml22","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.000124
; "Time_ContextDestroy [ms]", 5e-05
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,0,0,"Success",0.00317,32.713473,0.093832,0.604228,11.627378,20.262501,0.278707,0.054105,65.637809,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,1,0,"Success",0.005921,0.075002,0.080797,0.463332,10.649586,20.294025,0.263551,0.001861,31.834514,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,2,0,"Success",0.000431,0.067047,0.078654,0.254241,10.652384,20.346384,0.253322,0.001787,31.654751,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,3,0,"Success",0.000424,0.065152,0.077116,0.253007,10.62136,20.269405,0.251082,0.001871,31.539858,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,4,0,"Success",0.000516,0.06399,0.076309,0.253425,10.651724,20.288787,0.25033,0.002006,31.587538,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,5,0,"Success",0.000425,0.062313,0.074845,0.253198,10.634127,20.235977,0.249827,0.002027,31.513195,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,6,0,"Success",0.00043,0.062498,0.075109,0.253192,10.62028,20.282077,0.250341,0.001785,31.546166,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,7,0,"Success",0.000479,0.063148,0.074683,0.253485,10.682842,20.286775,0.249267,0.001831,31.612932,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,8,0,"Success",0.000429,0.06284,0.074531,0.252851,10.568908,22.622069,0.279354,0.002367,33.863912,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,9,0,"Success",0.000414,0.091645,0.104721,0.270735,13.907809,26.727421,0.258191,0.00193,41.363349,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,10,0,"Success",0.000455,0.092,0.104184,0.268737,13.894331,26.723462,0.259566,0.002226,41.345454,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,11,0,"Success",0.00043,0.091204,0.104311,0.270758,13.888882,26.711692,0.262769,0.002349,41.332824,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,12,0,"Success",0.000664,0.088341,0.104498,0.271985,13.914397,25.911896,0.256062,0.002051,40.550366,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,13,0,"Success",0.000708,0.065242,0.076704,0.255097,10.645714,20.275741,0.255215,0.001961,31.576798,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,14,0,"Success",0.000395,0.063111,0.075265,0.255146,10.63333,20.436841,0.256405,0.002033,31.722965,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,15,0,"Success",0.000531,0.064705,0.075543,0.255177,10.619054,20.224535,0.24085,0.001892,31.482688,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,16,0,"Success",0.000477,0.063086,0.074384,0.247638,10.681352,20.200669,0.237268,0.001765,31.507068,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,17,0,"Success",0.000443,0.062511,0.074921,0.246539,10.673288,20.170795,0.238949,0.001945,31.469878,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,18,0,"Success",0.000433,0.061764,0.074714,0.245281,10.630821,20.147603,0.23444,0.001832,31.397384,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,19,0,"Success",0.000414,0.061818,0.074491,0.246863,10.541751,20.108565,0.235283,0.001794,31.271402,4822416,0,4762880,5.1107359024e-15,0
