; "SupportedThreads",80,"UsedThreads",20,"TotalMemory",404345507840,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1600864225,"CurrentTimeLocal","Wed Sep 23 14:30:25 2020","Hostname","csk092.cluster","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 8.6e-05
; "Time_ContextDestroy [ms]", 3.5e-05
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,0,0,"Success",0.008341,8.397477,7.876944,0.831284,1.228274,0.191216,0.271727,0.285941,19.091685,2041200,0,2025000,1.2852379761e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,1,0,"Success",0.008009,9.156087,8.604171,0.769853,0.310815,0.189067,0.245719,0.12053,19.404684,2041200,0,2025000,1.2852379761e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,2,0,"Success",0.00348,9.050218,8.60376,0.28398,0.298236,0.188288,0.236602,0.145769,18.810745,2041200,0,2025000,1.2852379761e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,3,0,"Success",0.003607,9.055927,8.645074,0.282473,0.307676,0.188783,0.236066,0.124017,18.844046,2041200,0,2025000,1.2852379761e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,4,0,"Success",0.003476,9.054599,8.630577,0.283153,0.308083,0.191728,0.233192,0.143615,18.84883,2041200,0,2025000,1.2852379761e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,5,0,"Success",0.003638,9.046062,8.653797,0.283865,0.307985,0.18976,0.233892,0.125628,18.845091,2041200,0,2025000,1.2852379761e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,6,0,"Success",0.003499,9.05069,8.616187,0.278257,0.308502,0.175307,0.234637,0.143905,18.811381,2041200,0,2025000,1.2852379761e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,7,0,"Success",0.003643,9.043187,8.663689,0.283391,0.299693,0.173536,0.23703,0.12316,18.827811,2041200,0,2025000,1.2852379761e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,8,0,"Success",0.003505,9.043766,8.657377,0.282293,0.309137,0.173961,0.237712,0.144664,18.852843,2041200,0,2025000,1.2852379761e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,9,0,"Success",0.003838,9.038938,8.678155,0.286042,0.312106,0.175185,0.239111,0.125503,18.859294,2041200,0,2025000,1.2852379761e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,10,0,"Success",0.003423,9.051487,8.651026,0.282221,0.310108,0.176033,0.233596,0.145562,18.853892,2041200,0,2025000,1.2852379761e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,11,0,"Success",0.003586,9.07498,8.670413,0.282377,0.312135,0.174873,0.232848,0.124103,18.875735,2041200,0,2025000,1.2852379761e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,12,0,"Success",0.003464,9.037855,8.648868,0.283742,0.310857,0.176376,0.236053,0.146774,18.8444,2041200,0,2025000,1.2852379761e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,13,0,"Success",0.003548,9.033377,8.691356,0.282125,0.311605,0.174007,0.235547,0.125358,18.857329,2041200,0,2025000,1.2852379761e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,14,0,"Success",0.003416,9.047965,8.678809,0.280661,0.294167,0.174715,0.236956,0.143562,18.860668,2041200,0,2025000,1.2852379761e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,15,0,"Success",0.003532,9.041375,8.696599,0.284698,0.309125,0.174443,0.231689,0.125819,18.867693,2041200,0,2025000,1.2852379761e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,16,0,"Success",0.003453,9.046753,8.656191,0.279741,0.309634,0.173642,0.232602,0.144284,18.846727,2041200,0,2025000,1.2852379761e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,17,0,"Success",0.003598,9.03325,8.699668,0.27956,0.298383,0.175152,0.231646,0.122855,18.844637,2041200,0,2025000,1.2852379761e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,18,0,"Success",0.00351,9.045839,8.744075,0.286971,0.309869,0.177462,0.235825,0.145553,18.949496,2041200,0,2025000,1.2852379761e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,19,0,"Success",0.003611,9.045174,8.690143,0.279971,0.307087,0.174315,0.234765,0.124331,18.859805,2041200,0,2025000,1.2852379761e-16,0
