; "SupportedThreads",80,"UsedThreads",20,"TotalMemory",404345507840,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1600864281,"CurrentTimeLocal","Wed Sep 23 14:31:21 2020","Hostname","csk092.cluster","gearshifft","0.3.0-scorep"
; "Time_ContextCreate [ms]", 9.4e-05
; "Time_ContextDestroy [ms]", 3.8e-05
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,0,0,"Success",0.008863,17.31014,17.314573,1.208202,1.735654,0.532939,0.41917,0.286423,38.876745,3037968,0,2996352,6.9603414721e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,1,0,"Success",0.009723,18.2057,16.24875,1.515264,0.691923,0.517985,0.442402,0.150776,37.812406,3037968,0,2996352,6.9603414721e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,2,0,"Success",0.003623,18.201382,16.160299,0.436342,0.630265,0.518012,0.410058,0.128552,36.520508,3037968,0,2996352,6.9603414721e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,3,0,"Success",0.003721,18.159914,16.144067,0.426118,0.624117,0.520282,0.392095,0.148662,36.450534,3037968,0,2996352,6.9603414721e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,4,0,"Success",0.003655,18.190033,16.149609,0.42488,0.627651,0.52517,0.400939,0.128274,36.478191,3037968,0,2996352,6.9603414721e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,5,0,"Success",0.003746,18.20456,16.168651,0.431415,0.634409,0.522588,0.391462,0.154182,36.539274,3037968,0,2996352,6.9603414721e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,6,0,"Success",0.003753,18.217478,16.229908,0.426349,0.622439,0.529148,0.387963,0.155689,36.602189,3037968,0,2996352,6.9603414721e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,7,0,"Success",0.003754,18.205089,16.182689,0.434521,0.624392,0.525994,0.391798,0.15397,36.553764,3037968,0,2996352,6.9603414721e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,8,0,"Success",0.003738,18.194607,16.136075,0.432711,0.62797,0.486011,0.374861,0.160073,36.446945,3037968,0,2996352,6.9603414721e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,9,0,"Success",0.00401,18.246177,16.170966,0.432061,0.630538,0.523196,0.37719,0.163872,36.576481,3037968,0,2996352,6.9603414721e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,10,0,"Success",0.003663,18.231777,16.149477,0.427869,0.601484,0.488204,0.36928,0.131459,36.439053,3037968,0,2996352,6.9603414721e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,11,0,"Success",0.003733,18.215809,16.122976,0.43719,0.605995,0.535968,0.369816,0.151492,36.470569,3037968,0,2996352,6.9603414721e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,12,0,"Success",0.003601,18.125286,16.140983,0.439758,0.615299,0.502789,0.368318,0.127281,36.354059,3037968,0,2996352,6.9603414721e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,13,0,"Success",0.003732,18.120918,16.171246,0.429645,0.596922,0.51078,0.370704,0.149751,36.382049,3037968,0,2996352,6.9603414721e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,14,0,"Success",0.003715,18.147921,16.172073,0.427737,0.635246,0.524419,0.36444,0.151393,36.454763,3037968,0,2996352,6.9603414721e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,15,0,"Success",0.003665,18.173957,16.171055,0.429314,0.626613,0.523332,0.368872,0.15509,36.479753,3037968,0,2996352,6.9603414721e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,16,0,"Success",0.003751,18.189857,16.143571,0.43845,0.622989,0.521415,0.374036,0.149027,36.471422,3037968,0,2996352,6.9603414721e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,17,0,"Success",0.0036,18.19446,16.186489,0.430848,0.628575,0.526561,0.373449,0.151183,36.527066,3037968,0,2996352,6.9603414721e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,18,0,"Success",0.003613,18.206894,16.147235,0.432387,0.608595,0.516759,0.371937,0.127756,36.442588,3037968,0,2996352,6.9603414721e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,19,0,"Success",0.00373,18.207784,16.126807,0.435207,0.628525,0.520179,0.360695,0.154623,36.465855,3037968,0,2996352,6.9603414721e-17,0
