; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601279899,"CurrentTimeLocal","Mon Sep 28 09:58:19 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.00036
; "Time_ContextDestroy [ms]", 0.00034
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,0,0,"Success",0.0128,205.956427,484.094191,0.645962,4.5189,2.945613,0.284062,0.10506,698.566055,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,1,0,"Success",0.01674,0.308922,0.229701,0.606663,1.454406,3.179114,0.537642,0.093241,6.429469,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,2,0,"Success",0.01426,0.298001,0.226561,0.589403,1.700827,3.174114,0.279481,0.192421,6.478228,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,3,0,"Success",0.01574,0.298322,0.224441,0.600602,1.682788,3.200794,0.264321,0.191601,6.481669,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,4,0,"Success",0.01444,0.301501,0.245261,0.565363,1.471546,3.021673,0.280802,0.08336,5.987166,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,5,0,"Success",0.01476,0.300161,0.228961,0.590763,0.482622,2.803872,0.311482,0.08954,4.824941,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,6,0,"Success",0.0167,0.304582,0.228281,0.618682,0.471202,2.797353,0.281881,0.09118,4.812641,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,7,0,"Success",0.01644,0.289222,0.223921,0.611362,0.505763,2.764932,0.282021,0.09596,4.792741,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,8,0,"Success",0.01688,0.295001,0.224801,0.617803,0.479502,2.768852,0.282441,0.086221,4.774461,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,9,0,"Success",0.01694,0.297381,0.227321,0.613823,0.486322,2.775772,0.292341,0.10116,4.814001,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,10,0,"Success",0.01652,0.287382,0.223641,0.613702,0.468542,2.796753,0.294221,0.08984,4.793441,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,11,0,"Success",0.01676,0.293762,0.223581,0.596282,0.470142,2.791773,0.281641,0.08854,4.765201,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,12,0,"Success",0.0157,0.289502,0.220661,0.593342,0.497303,2.722391,0.294701,0.08356,4.720501,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,13,0,"Success",0.01498,0.290682,0.222481,0.613042,0.505162,2.729553,0.292601,0.08946,4.760741,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,14,0,"Success",0.01622,0.299381,0.230641,0.631983,0.463562,2.775992,0.283241,0.089921,4.793681,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,15,0,"Success",0.01652,0.303401,0.223921,0.617423,0.479342,2.757852,0.295601,0.091181,4.788161,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,16,0,"Success",0.01614,0.303601,0.226601,0.639843,0.475982,2.698292,0.281581,0.090641,4.735821,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,17,0,"Success",0.0161,0.297941,0.224721,0.598983,0.476502,2.808732,0.294282,0.08866,4.809001,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,18,0,"Success",0.0158,0.291301,0.222121,0.591063,0.474602,2.776012,0.280461,0.092501,4.746721,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,19,0,"Success",0.01566,0.308761,0.219181,0.593863,0.492942,2.774892,0.281361,0.089761,4.779221,2041200,0,2025000,1.7420594319e-16,0
