; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601279939,"CurrentTimeLocal","Mon Sep 28 09:58:59 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.00032
; "Time_ContextDestroy [ms]", 0.00034
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,0,0,"Success",0.0148,19.072764,22.548379,0.874404,4.59738,3.037213,0.334341,0.275962,50.758444,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,1,0,"Success",0.01514,18.408661,22.075198,0.691503,2.46311,2.494711,0.344342,0.207861,46.703506,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,2,0,"Success",0.0005,18.260001,21.870416,0.370302,3.029353,3.795477,0.330421,0.206241,47.865751,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,3,0,"Success",0.00056,18.31946,21.980477,0.365282,3.513555,3.068294,0.562602,0.251901,48.065291,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,4,0,"Success",0.00066,18.380761,21.987337,0.791043,2.12015,2.497151,0.560562,0.250781,46.591745,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,5,0,"Success",0.00062,18.438721,22.038677,0.552262,2.13161,2.45003,0.559043,0.261141,46.435364,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,6,0,"Success",0.00062,18.33568,21.968737,0.553663,2.131389,2.467471,0.557982,0.249961,46.268683,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,7,0,"Success",0.00062,18.385481,22.064257,0.552723,2.108369,2.475471,0.557563,0.248121,46.395805,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,8,0,"Success",0.0006,18.380461,21.968077,0.551242,2.15427,2.453591,0.561122,0.251981,46.324704,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,9,0,"Success",0.00058,18.441521,22.047218,0.560002,2.156089,2.490671,0.565003,0.251641,46.515965,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,10,0,"Success",0.00058,18.344101,21.977276,0.550863,2.117369,2.500971,0.563003,0.253221,46.310464,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,11,0,"Success",0.00068,18.397641,22.058637,0.553022,2.16413,2.517451,0.575222,0.255202,46.525185,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,12,0,"Success",0.00062,18.350161,21.971157,0.549322,2.17035,2.489051,0.557522,0.253221,46.344704,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,13,0,"Success",0.00062,18.386521,22.060497,0.553603,2.161829,2.503491,0.556563,0.249761,46.476045,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,14,0,"Success",0.00056,18.357,21.960997,0.561603,2.133329,2.490851,0.558682,0.250041,46.316363,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,15,0,"Success",0.0006,18.401541,22.050397,0.552723,2.20617,2.48031,0.558923,0.250141,46.504125,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,16,0,"Success",0.0006,18.348941,21.978596,0.550163,2.167249,2.495831,0.559123,0.250621,46.354484,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,17,0,"Success",0.0006,18.398861,22.063577,0.551142,2.13947,2.559451,0.559902,0.249022,46.525405,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,18,0,"Success",0.00064,18.344721,21.974937,0.550902,2.022129,3.290975,0.561782,0.264821,47.014247,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,19,0,"Success",0.00064,18.390001,22.055117,0.550363,2.143009,2.488111,0.557522,0.250382,46.438185,2612288,0,2593080,1.5230038673e-16,0
