; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601279926,"CurrentTimeLocal","Mon Sep 28 09:58:46 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.00036
; "Time_ContextDestroy [ms]", 0.00038
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,0,0,"Success",0.01294,203.191535,478.598347,0.657302,3.761857,2.971813,0.538182,0.094381,689.829657,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,1,0,"Success",0.01684,0.318221,0.232841,0.586003,2.471231,3.030553,0.522182,0.084021,7.265392,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,2,0,"Success",0.0142,0.304521,0.228281,0.563203,1.933628,3.002013,0.527263,0.08054,6.657429,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,3,0,"Success",0.01444,0.302181,0.229661,0.565623,2.084429,2.760252,0.520162,0.082241,6.561969,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,4,0,"Success",0.0149,0.304221,0.227441,0.572523,1.607527,3.061513,0.460262,0.102841,6.354148,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,5,0,"Success",0.016041,0.332721,0.237301,0.628503,1.485906,3.327535,0.449102,0.09498,6.575029,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,6,0,"Success",0.01468,0.315602,0.234501,0.571822,1.492667,3.521015,0.482582,0.091401,6.72749,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,7,0,"Success",0.013841,0.296221,0.229401,0.565082,1.468907,3.670756,0.441062,0.221721,6.910171,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,8,0,"Success",0.013781,0.285961,0.242681,0.562022,1.505127,3.070974,0.444481,0.085461,6.213588,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,9,0,"Success",0.014101,0.275601,0.222101,0.560522,0.459642,2.690272,0.461742,0.0906,4.777381,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,10,0,"Success",0.01428,0.301002,0.227581,0.568022,0.460662,2.658352,0.447462,0.08824,4.768341,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,11,0,"Success",0.01406,0.288361,0.223901,0.584183,0.482262,2.716632,0.446782,0.08884,4.847821,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,12,0,"Success",0.01456,0.295321,0.226501,0.568683,0.488562,2.637711,0.469223,0.09148,4.794841,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,13,0,"Success",0.01458,0.301881,0.228481,0.569643,0.495642,2.595811,0.449002,0.087861,4.746201,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,14,0,"Success",0.01392,0.286142,0.22228,0.566223,0.460662,2.703192,0.450242,0.0927,4.798181,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,15,0,"Success",0.01482,0.297961,0.225061,0.571503,0.483502,2.642272,0.449742,0.09312,4.780841,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,16,0,"Success",0.01516,0.300321,0.245221,0.580543,0.496462,2.659932,0.446142,0.09732,4.844181,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,17,0,"Success",0.01502,0.298801,0.228221,0.571643,0.463782,2.724412,0.447202,0.09474,4.846561,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,18,0,"Success",0.01414,0.294961,0.228481,0.571863,0.473982,2.660032,0.449242,0.08374,4.779621,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,19,0,"Success",0.01448,0.279001,0.224281,0.564982,0.450342,2.669172,0.451942,0.084321,4.741321,2041200,0,2025000,1.7420594319e-16,0
