; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601280052,"CurrentTimeLocal","Mon Sep 28 10:00:52 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.00038
; "Time_ContextDestroy [ms]", 0.00038
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,0,0,"Success",0.014,21.623535,24.749429,1.146165,5.494404,4.843682,0.492362,0.264981,58.632178,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,1,0,"Success",0.0165,20.820231,24.021026,0.978164,4.084918,3.584156,0.807164,0.219261,54.53544,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,2,0,"Success",0.00064,20.771672,24.003845,0.571443,4.247399,4.791601,0.535602,0.220841,55.146303,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,3,0,"Success",0.00078,20.761271,23.972346,0.568762,3.830137,4.952342,0.511642,0.226681,54.827541,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,4,0,"Success",0.00114,20.780952,24.061346,0.553622,4.095638,5.501585,0.536042,0.223321,55.756726,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,5,0,"Success",0.00064,20.788452,24.030466,0.567422,3.948218,4.257398,0.528343,0.218861,54.34294,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,6,0,"Success",0.00064,20.777691,24.019586,0.556243,4.159858,4.141178,0.475482,0.217181,54.350999,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,7,0,"Success",0.00066,20.829492,24.047206,0.536542,2.957293,3.912498,0.773523,0.260061,53.320155,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,8,0,"Success",0.0006,20.890632,24.113946,0.798264,2.39197,2.754253,0.767743,0.256561,51.977229,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,9,0,"Success",0.0008,20.822811,24.168247,0.797263,2.365111,2.783032,0.771983,0.252501,51.964808,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,10,0,"Success",0.00082,20.834492,24.131286,0.810584,2.38509,2.763553,0.766223,0.243301,51.938669,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,11,0,"Success",0.00076,20.839472,24.130826,0.799244,2.38443,2.768432,0.767144,0.249581,51.943109,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,12,0,"Success",0.00076,20.833051,24.072966,0.797304,1.092185,0.619882,0.790244,0.253441,48.463193,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,13,0,"Success",0.00076,20.888312,24.140826,0.801564,0.669443,0.618223,0.785483,0.252141,48.160392,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,14,0,"Success",0.00064,20.879092,24.159186,0.804744,0.665183,0.616662,0.789804,0.252021,48.170292,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,15,0,"Success",0.00068,20.826252,24.199186,0.802204,0.681403,0.611122,0.801184,0.249901,48.175312,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,16,0,"Success",0.0006,20.842192,24.146146,0.803684,0.681303,0.605682,0.786004,0.251421,48.120372,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,17,0,"Success",0.00058,20.866712,24.143426,0.807044,0.619362,0.614283,0.789624,0.251801,48.096112,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,18,0,"Success",0.0007,20.874072,24.144166,0.801843,0.651783,0.619783,0.787723,0.250562,48.134052,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,19,0,"Success",0.0007,20.848432,24.120166,0.804683,0.682983,0.615863,0.790164,0.247481,48.113912,3678400,0,3630000,1.5859004983e-16,0
