; "SupportedThreads",80,"UsedThreads",20,"TotalMemory",404345507840,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1600864219,"CurrentTimeLocal","Wed Sep 23 14:30:19 2020","Hostname","csk092.cluster","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 9.4e-05
; "Time_ContextDestroy [ms]", 3.8e-05
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw_mkl_gnuwrapper","Inplace","Real","double",3,"radix357",45,45,125,0,0,"Success",0.004288,0.206497,0.05131,1.015332,9.822316,0.327734,0.343831,0.213763,11.985579,2041200,0,2025000,1.5669007079e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",3,"radix357",45,45,125,1,0,"Success",0.006642,0.072805,0.041709,1.091357,0.245891,0.238743,0.252166,0.020404,1.970168,2041200,0,2025000,1.5669007079e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",3,"radix357",45,45,125,2,0,"Success",0.000867,0.056174,0.03625,0.295483,0.246484,0.221525,0.225689,0.018738,1.101625,2041200,0,2025000,1.5669007079e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",3,"radix357",45,45,125,3,0,"Success",0.000771,0.053055,0.035726,0.306802,0.242542,0.22383,0.216175,0.018645,1.097958,2041200,0,2025000,1.5669007079e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",3,"radix357",45,45,125,4,0,"Success",0.000768,0.053046,0.035672,0.305637,0.248094,0.217943,0.218148,0.018576,1.098283,2041200,0,2025000,1.5669007079e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",3,"radix357",45,45,125,5,0,"Success",0.000796,0.052495,0.035217,0.295869,0.254993,0.223276,0.216951,0.018427,1.098433,2041200,0,2025000,1.5669007079e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",3,"radix357",45,45,125,6,0,"Success",0.000732,0.052471,0.035345,0.298693,0.26069,0.223366,0.217582,0.018503,1.107786,2041200,0,2025000,1.5669007079e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",3,"radix357",45,45,125,7,0,"Success",0.000801,0.052188,0.035496,0.295489,0.243782,0.22742,0.216612,0.01839,1.090585,2041200,0,2025000,1.5669007079e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",3,"radix357",45,45,125,8,0,"Success",0.000757,0.052406,0.035202,0.293715,0.246744,0.226998,0.213962,0.018432,1.088664,2041200,0,2025000,1.5669007079e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",3,"radix357",45,45,125,9,0,"Success",0.000699,0.052716,0.035479,0.296368,0.249474,0.217368,0.225062,0.018482,1.096051,2041200,0,2025000,1.5669007079e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",3,"radix357",45,45,125,10,0,"Success",0.000708,0.071154,0.038005,0.316042,0.244272,0.219789,0.217533,0.018296,1.126203,2041200,0,2025000,1.5669007079e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",3,"radix357",45,45,125,11,0,"Success",0.000725,0.051702,0.035346,0.299506,0.243453,0.219042,0.217587,0.018369,1.086105,2041200,0,2025000,1.5669007079e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",3,"radix357",45,45,125,12,0,"Success",0.000748,0.051834,0.035229,0.295899,0.257651,0.219152,0.217899,0.018336,1.09716,2041200,0,2025000,1.5669007079e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",3,"radix357",45,45,125,13,0,"Success",0.000836,0.051298,0.03535,0.295071,0.251596,0.224451,0.217826,0.018177,1.094998,2041200,0,2025000,1.5669007079e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",3,"radix357",45,45,125,14,0,"Success",0.00078,0.052196,0.035299,0.294187,0.246266,0.229116,0.217634,0.018237,1.094131,2041200,0,2025000,1.5669007079e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",3,"radix357",45,45,125,15,0,"Success",0.000801,0.052312,0.035288,0.29403,0.244705,0.226594,0.212917,0.018402,1.085574,2041200,0,2025000,1.5669007079e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",3,"radix357",45,45,125,16,0,"Success",0.000752,0.059131,0.035507,0.294586,0.244595,0.22019,0.224166,0.018397,1.097837,2041200,0,2025000,1.5669007079e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",3,"radix357",45,45,125,17,0,"Success",0.000727,0.05236,0.035128,0.29778,0.242481,0.22417,0.215527,0.018902,1.087488,2041200,0,2025000,1.5669007079e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",3,"radix357",45,45,125,18,0,"Success",0.000737,0.058571,0.035059,0.306536,0.238764,0.21703,0.216405,0.0182,1.091712,2041200,0,2025000,1.5669007079e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",3,"radix357",45,45,125,19,0,"Success",0.000812,0.051951,0.035208,0.297237,0.245334,0.223152,0.21601,0.018592,1.088791,2041200,0,2025000,1.5669007079e-16,0
