; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601279987,"CurrentTimeLocal","Mon Sep 28 09:59:47 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.0003
; "Time_ContextDestroy [ms]", 0.00036
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,0,0,"Success",0.01394,27.635342,28.118524,0.978504,584.378972,15.291548,0.447322,0.256801,657.124193,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,1,0,"Success",0.01782,26.612697,27.659442,0.980284,15.485308,15.435888,0.429942,0.232101,86.856702,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,2,0,"Success",0.00054,26.831038,27.549321,1.083645,15.598269,15.253367,0.410462,0.19816,86.928062,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,3,0,"Success",0.0008,26.628418,27.515021,1.002044,16.292192,15.400568,0.411522,0.225481,87.479426,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,4,0,"Success",0.00104,26.686818,27.502021,0.962524,15.409088,15.216527,0.411042,0.225741,86.417841,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,5,0,"Success",0.00062,26.707478,27.517241,0.935124,15.428468,15.257887,0.411142,0.221061,86.482161,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,6,0,"Success",0.00066,26.650857,27.511761,0.917564,15.486888,15.245367,0.410462,0.223081,86.44986,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,7,0,"Success",0.00066,26.694977,27.518041,0.901924,15.373828,15.243687,0.410622,0.223161,86.36992,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,8,0,"Success",0.0006,26.759197,27.487921,0.905944,15.473348,15.406428,0.412102,0.225201,86.674141,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,9,0,"Success",0.00052,26.712917,27.625762,1.023544,15.470909,15.210807,0.409621,0.223001,86.680221,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,10,0,"Success",0.00062,26.691438,27.524541,0.972204,15.441068,15.542708,0.412662,0.225361,86.814022,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,11,0,"Success",0.00056,26.698797,27.559762,0.968604,15.348828,15.225567,0.410941,0.225661,86.44192,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,12,0,"Success",0.00064,26.719258,27.502041,0.541162,15.417268,15.259427,0.430502,0.229641,86.103239,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,13,0,"Success",0.00058,26.755957,27.549962,0.958264,15.589688,15.297888,0.435982,0.229201,86.820822,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,14,0,"Success",0.00052,26.695658,27.550661,0.956044,15.451148,15.236988,0.416341,0.225101,86.535861,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,15,0,"Success",0.0007,26.631738,27.555561,0.933864,15.389908,15.195047,0.426861,0.227321,86.36416,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,16,0,"Success",0.00064,26.751598,27.551541,0.467082,15.350128,15.229747,0.410582,0.224541,85.989059,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,17,0,"Success",0.0006,26.622438,27.554981,0.892964,15.452288,15.246067,0.410982,0.227161,86.410341,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,18,0,"Success",0.00062,26.710258,27.508401,0.516842,15.627189,15.358328,0.415521,0.226541,86.36682,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,19,0,"Success",0.0005,26.654017,27.448601,0.465902,15.355048,15.282427,0.426042,0.227801,85.863538,3037968,0,2996352,6.5256333432e-17,0
