; "SupportedThreads",176,"UsedThreads",22,"TotalMemory",473043369984,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1600852786,"CurrentTimeLocal","Wed Sep 23 11:19:46 2020","Hostname","taurusml22","gearshifft","0.3.0-scorep"
; "Time_ContextCreate [ms]", 8.8e-05
; "Time_ContextDestroy [ms]", 5e-05
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,0,0,"Success",0.003447,24.082374,0.057725,0.306601,10.397047,2.969025,0.154057,0.041898,38.056969,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,1,0,"Success",0.005328,0.037884,0.045434,0.297542,0.237242,2.948834,0.147693,0.000875,3.742839,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,2,0,"Success",0.000827,0.033062,0.043598,0.151075,0.237385,2.96482,0.147423,0.001023,3.60081,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,3,0,"Success",0.000801,0.031739,0.042593,0.132261,0.293797,2.986938,0.147948,0.000925,3.659021,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,4,0,"Success",0.000707,0.031577,0.042596,0.150282,0.283248,2.965839,0.147206,0.000867,3.644076,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,5,0,"Success",0.000781,0.030962,0.041832,0.13416,0.290084,2.971091,0.1472,0.000889,3.638762,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,6,0,"Success",0.000732,0.031479,0.042598,0.132829,0.288099,2.966331,0.147321,0.000873,3.632045,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,7,0,"Success",0.000752,0.030958,0.041802,0.132521,0.290962,2.960668,0.146931,0.000879,3.628362,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,8,0,"Success",0.000755,0.030732,0.041952,0.133228,0.292188,2.952111,0.147219,0.000871,3.620969,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,9,0,"Success",0.000777,0.030988,0.041875,0.131576,0.291101,3.111365,0.147718,0.000855,3.778456,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,10,0,"Success",0.000752,0.031585,0.042068,0.13273,0.287295,2.936379,0.146914,0.000928,3.60063,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,11,0,"Success",0.000771,0.030782,0.041591,0.132133,0.291941,2.973146,0.147172,0.00091,3.640197,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,12,0,"Success",0.000746,0.030363,0.041016,0.132695,0.291305,2.965431,0.146928,0.000893,3.631214,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,13,0,"Success",0.000737,0.031042,0.041046,0.132839,0.292996,2.961939,0.147655,0.00085,3.630649,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,14,0,"Success",0.000734,0.030322,0.041577,0.133341,0.289721,3.114288,0.146811,0.000957,3.779794,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,15,0,"Success",0.000793,0.031403,0.041522,0.132959,0.285646,3.139324,0.147333,0.001074,3.802629,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,16,0,"Success",0.000756,0.031648,0.041981,0.134179,0.422232,3.048854,0.147245,0.000937,3.849829,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,17,0,"Success",0.000779,0.031299,0.041604,0.133197,0.424507,3.00296,0.147661,0.00101,3.805663,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,18,0,"Success",0.000754,0.030678,0.041231,0.131925,0.426959,3.033128,0.147231,0.000936,3.83482,2612288,0,2593080,1.8502371647e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",49,49,135,19,0,"Success",0.000796,0.030536,0.041252,0.132943,0.427501,3.031667,0.147708,0.001004,3.835334,2612288,0,2593080,1.8502371647e-16,0
