; "SupportedThreads",176,"UsedThreads",22,"TotalMemory",473043369984,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1600852775,"CurrentTimeLocal","Wed Sep 23 11:19:35 2020","Hostname","taurusml22","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.000125
; "Time_ContextDestroy [ms]", 3.5e-05
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw_ESSL","Inplace","Real","double",3,"radix357",45,45,125,0,0,"Success",0.003217,25.793982,0.059259,0.241642,2.038435,1.508287,0.116555,0.101569,29.863445,2041200,0,2025000,1.2987409565e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",45,45,125,1,0,"Success",0.00392,0.035336,0.045772,0.225697,0.308709,1.534891,0.115562,0.001971,2.272263,2041200,0,2025000,1.2987409565e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",45,45,125,2,0,"Success",0.000226,0.032425,0.040372,0.1051,0.256267,1.534802,0.11534,0.001697,2.086633,2041200,0,2025000,1.2987409565e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",45,45,125,3,0,"Success",0.000224,0.031825,0.039798,0.109599,0.257769,1.538954,0.116047,0.001844,2.096502,2041200,0,2025000,1.2987409565e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",45,45,125,4,0,"Success",0.000199,0.03129,0.039856,0.104083,0.255279,1.536952,0.116221,0.001711,2.085984,2041200,0,2025000,1.2987409565e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",45,45,125,5,0,"Success",0.000227,0.031001,0.039389,0.105273,0.253818,1.532235,0.116246,0.001828,2.080418,2041200,0,2025000,1.2987409565e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",45,45,125,6,0,"Success",0.000197,0.030706,0.039327,0.104034,0.255136,1.58471,0.116287,0.001707,2.132486,2041200,0,2025000,1.2987409565e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",45,45,125,7,0,"Success",0.00024,0.031893,0.039367,0.104936,0.258843,1.53546,0.115941,0.001775,2.088851,2041200,0,2025000,1.2987409565e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",45,45,125,8,0,"Success",0.000195,0.03086,0.039278,0.103841,0.257454,1.534305,0.115762,0.001752,2.083836,2041200,0,2025000,1.2987409565e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",45,45,125,9,0,"Success",0.00025,0.03071,0.039139,0.105327,0.254158,1.534898,0.115945,0.001883,2.082689,2041200,0,2025000,1.2987409565e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",45,45,125,10,0,"Success",0.000197,0.030536,0.038597,0.104528,0.256106,1.633842,0.115758,0.001756,2.181727,2041200,0,2025000,1.2987409565e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",45,45,125,11,0,"Success",0.000195,0.031147,0.039042,0.10462,0.258871,1.535542,0.11573,0.00178,2.087314,2041200,0,2025000,1.2987409565e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",45,45,125,12,0,"Success",0.00019,0.031119,0.038995,0.1035,0.255693,1.532096,0.115775,0.001686,2.079455,2041200,0,2025000,1.2987409565e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",45,45,125,13,0,"Success",0.000217,0.03063,0.038506,0.104573,0.255173,1.543126,0.116273,0.001813,2.090703,2041200,0,2025000,1.2987409565e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",45,45,125,14,0,"Success",0.000213,0.030306,0.038921,0.105273,0.255148,1.534782,0.116203,0.001766,2.082988,2041200,0,2025000,1.2987409565e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",45,45,125,15,0,"Success",0.000225,0.030876,0.039297,0.105057,0.257247,1.533952,0.1159,0.001779,2.084736,2041200,0,2025000,1.2987409565e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",45,45,125,16,0,"Success",0.000219,0.030898,0.038829,0.103917,0.256464,1.533131,0.116211,0.001709,2.081771,2041200,0,2025000,1.2987409565e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",45,45,125,17,0,"Success",0.000211,0.030296,0.03868,0.104694,0.259893,1.571537,0.11599,0.001791,2.123491,2041200,0,2025000,1.2987409565e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",45,45,125,18,0,"Success",0.000237,0.03064,0.038739,0.104379,0.252728,1.537466,0.115746,0.001681,2.082029,2041200,0,2025000,1.2987409565e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"radix357",45,45,125,19,0,"Success",0.000191,0.030829,0.038723,0.104073,0.257333,1.534655,0.116217,0.001807,2.084224,2041200,0,2025000,1.2987409565e-16,0
