; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601279929,"CurrentTimeLocal","Mon Sep 28 09:58:49 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.00034
; "Time_ContextDestroy [ms]", 0.00038
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,0,0,"Success",0.01296,200.098641,470.083409,0.643263,3.308055,3.313794,0.273001,0.102421,677.838404,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,1,0,"Success",0.01754,0.321341,0.228961,0.579623,1.838108,3.002193,0.266661,0.081481,6.338868,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,2,0,"Success",0.01492,0.290641,0.222601,0.563202,2.023909,3.016754,0.291441,0.09104,6.517328,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,3,0,"Success",0.01588,0.303602,0.253921,0.597502,2.20183,3.044893,0.261082,0.18846,6.87007,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,4,0,"Success",0.014,0.303662,0.225301,0.571362,1.869509,3.080213,0.268281,0.087341,6.422569,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,5,0,"Success",0.01496,0.297161,0.220761,0.563802,1.860409,3.072293,0.269361,0.090361,6.392068,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,6,0,"Success",0.01446,0.290721,0.217801,0.567842,2.040409,3.288535,0.261841,0.193741,6.87825,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,7,0,"Success",0.01448,0.307521,0.225481,0.566483,1.816728,3.085053,0.268541,0.086441,6.373608,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,8,0,"Success",0.01478,0.296161,0.221621,0.559643,1.889088,3.037633,0.271741,0.088901,6.382528,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,9,0,"Success",0.01398,0.306521,0.225561,0.563963,1.863448,3.073853,0.270582,0.08092,6.401788,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,10,0,"Success",0.01346,0.294441,0.221441,0.558923,1.883068,3.079513,0.270822,0.0865,6.410968,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,11,0,"Success",0.01506,0.292921,0.220321,0.583103,2.605711,3.025934,0.302461,0.0935,7.141891,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,12,0,"Success",0.016581,0.315181,0.228481,0.628483,1.908508,2.991073,0.291162,0.08848,6.470949,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,13,0,"Success",0.01468,0.301141,0.222861,0.617963,2.120509,3.851897,0.296582,0.0978,7.526333,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,14,0,"Success",0.01632,0.300762,0.223681,0.622902,1.836768,3.083994,0.292421,0.085341,6.465289,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,15,0,"Success",0.01626,0.292441,0.219241,0.594503,1.903268,3.075213,0.302742,0.08992,6.496448,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,16,0,"Success",0.0156,0.298402,0.221301,0.615202,2.033289,3.334235,0.291021,0.084961,6.896851,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,17,0,"Success",0.01628,0.298421,0.219961,0.615103,1.921068,2.762032,0.561663,0.0861,6.483468,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,18,0,"Success",0.01564,0.293402,0.218961,0.617082,1.914689,2.800572,0.547742,0.090541,6.501389,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,19,0,"Success",0.01494,0.286521,0.219441,0.592163,2.33977,3.284075,0.303061,0.08622,7.129151,2041200,0,2025000,1.7420594319e-16,0
