; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601280066,"CurrentTimeLocal","Mon Sep 28 10:01:06 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.00036
; "Time_ContextDestroy [ms]", 0.00038
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,0,0,"Success",0.01396,63.209318,66.737594,1.485146,5.971407,4.493699,0.688443,0.422162,143.025169,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,1,0,"Success",0.01916,61.989473,66.332892,1.550327,4.7064,4.294919,0.636943,0.332782,139.866196,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,2,0,"Success",0.00068,61.752952,66.137191,0.734203,3.780237,4.288999,0.626702,0.312282,137.636286,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,3,0,"Success",0.00052,61.819852,66.065271,0.714623,5.047202,3.794837,0.637703,0.307961,138.390869,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,4,0,"Success",0.00078,61.692392,66.04693,0.717744,5.332203,5.494604,0.616983,0.305781,140.210277,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,5,0,"Success",0.00052,61.692972,66.086671,0.729323,3.767997,4.074078,0.626822,0.344522,137.326085,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,6,0,"Success",0.00052,61.778072,66.050691,0.719443,3.795577,4.243459,0.625023,0.306421,137.522346,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,7,0,"Success",0.0006,61.679751,66.106071,0.710564,4.356899,3.930257,0.695543,0.336222,137.818987,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,8,0,"Success",0.00054,61.812412,66.222431,0.762784,4.224918,5.766586,0.621523,0.310461,139.724575,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,9,0,"Success",0.00082,61.747932,66.094331,1.308626,4.176718,3.873657,0.626503,0.309381,138.140928,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,10,0,"Success",0.00052,61.751252,66.201412,0.709403,3.779156,3.857537,0.622703,0.306841,137.231704,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,11,0,"Success",0.00108,61.787973,66.245731,1.793048,3.764837,3.848777,0.628582,0.307962,138.38095,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,12,0,"Success",0.00054,61.841132,66.296612,0.721363,3.777537,3.871077,0.623462,0.342482,137.477205,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,13,0,"Success",0.00064,61.754632,66.147572,0.718963,3.760156,3.865817,0.623483,0.303421,137.177564,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,14,0,"Success",0.00068,61.790132,66.267772,0.713283,3.766277,3.568115,1.003525,0.376941,137.489585,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,15,0,"Success",0.00078,61.926172,66.504853,1.057125,3.482015,4.52946,1.017665,0.401101,138.922371,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,16,0,"Success",0.00102,62.038634,66.452572,1.046605,3.567535,3.786917,1.006604,0.388302,138.291869,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,17,0,"Success",0.0006,61.844073,66.262131,1.040425,3.620236,2.20333,1.017924,0.395522,136.387441,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,18,0,"Success",0.00062,61.960013,66.358452,1.045505,1.229685,1.200886,1.013484,0.391102,133.203567,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,19,0,"Success",0.00078,61.848732,66.422113,1.052024,1.219006,1.172825,1.020425,0.392021,133.131086,4822416,0,4762880,1.1168004092e-16,0
