; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601280073,"CurrentTimeLocal","Mon Sep 28 10:01:13 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.0004
; "Time_ContextDestroy [ms]", 0.00066
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,0,0,"Success",0.01372,199.036236,124.94569,1.528647,6.67869,6.415768,1.092825,0.258201,339.973037,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,1,0,"Success",0.02066,0.650263,0.494002,1.446127,2.851732,8.359977,1.061025,0.20896,15.095526,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,2,0,"Success",0.0182,0.651423,0.497022,1.452266,1.229606,6.79275,1.044064,0.200121,11.889412,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,3,0,"Success",0.019541,0.616322,0.485482,1.443247,1.230625,6.940231,1.033904,0.210821,11.983373,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,4,0,"Success",0.01802,0.605763,0.487882,1.437567,1.194705,6.87175,1.043905,0.207661,11.870853,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,5,0,"Success",0.01926,0.616643,0.484262,1.486887,1.189825,6.86213,1.024485,0.21056,11.897092,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,6,0,"Success",0.01898,0.604522,0.484883,1.477166,1.251446,6.90749,1.028404,0.209241,11.985992,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,7,0,"Success",0.01846,0.595302,0.485463,1.545246,1.208926,6.92771,1.057885,0.211001,12.054173,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,8,0,"Success",0.01856,0.623643,0.485602,1.495007,1.191205,7.016851,1.035284,0.208681,12.078853,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,9,0,"Success",0.0181,0.603702,0.479963,1.435926,1.203885,6.940071,1.052424,0.206401,11.943992,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,10,0,"Success",0.0199,0.617322,0.484583,1.482066,1.270486,6.96561,1.039045,0.208581,12.091653,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,11,0,"Success",0.01902,0.610023,0.481742,1.488887,1.191385,6.86427,1.043185,0.211141,11.913113,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,12,0,"Success",0.02064,0.610223,0.484542,1.548147,1.257765,6.85449,1.034505,0.208921,12.023013,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,13,0,"Success",0.01852,0.599403,0.481782,1.488687,1.197105,6.93005,1.031805,0.215701,11.966573,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,14,0,"Success",0.02002,0.597163,0.481162,1.535487,1.249645,6.912971,1.052304,0.204261,12.056373,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,15,0,"Success",0.019,0.620382,0.484783,1.452326,1.215945,6.996611,1.040505,0.213381,12.046493,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,16,0,"Success",0.02008,0.603943,0.478862,1.444626,1.234606,6.92043,1.038805,0.211421,11.957153,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,17,0,"Success",0.01816,0.604723,0.480102,1.485906,1.216446,6.86437,1.045425,0.20524,11.923952,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,18,0,"Success",0.02004,0.599482,0.484023,1.497386,1.242666,6.762209,1.038065,0.202601,11.850212,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,19,0,"Success",0.01918,0.607163,0.480042,1.537167,1.247945,6.907731,1.033904,0.215121,12.051833,4822416,0,4762880,4.4509449997e-16,0
