; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601279940,"CurrentTimeLocal","Mon Sep 28 09:59:00 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.00036
; "Time_ContextDestroy [ms]", 0.00036
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,0,0,"Success",0.01348,18.990023,22.402779,0.800083,5.638085,4.075218,0.356402,0.284401,52.563551,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,1,0,"Success",0.01592,18.2477,21.837357,0.734083,3.235454,2.688512,0.369441,0.211161,47.342628,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,2,0,"Success",0.00054,18.1726,21.816416,0.389202,3.784217,3.299774,0.365882,0.215361,48.047132,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,3,0,"Success",0.00054,18.195121,21.821016,0.387281,2.641212,2.465031,0.328881,0.208901,46.051103,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,4,0,"Success",0.00056,18.14864,21.788495,0.366422,2.441151,2.472571,0.340121,0.205021,45.766041,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,5,0,"Success",0.00056,18.150039,21.803936,0.362382,2.384091,3.884797,0.334881,0.209821,47.133467,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,6,0,"Success",0.00058,18.13992,21.801096,0.365682,3.496655,4.36918,0.331381,0.203321,48.710855,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,7,0,"Success",0.00052,18.1665,21.810796,0.364982,3.240814,3.671196,0.561743,0.247901,48.067512,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,8,0,"Success",0.00062,18.25556,21.899997,0.549822,2.101389,2.458231,0.560123,0.249441,46.078323,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,9,0,"Success",0.00088,18.2304,21.917537,0.546482,2.127889,2.456211,0.560063,0.249221,46.091823,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,10,0,"Success",0.00068,18.2512,21.900416,0.560623,2.103829,2.435391,0.561582,0.248761,46.065962,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,11,0,"Success",0.00064,18.267521,21.910176,0.548502,2.11373,2.43243,0.557843,0.246981,46.081123,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,12,0,"Success",0.00064,18.23934,21.907957,0.549082,2.111109,2.486091,0.555843,0.249681,46.103023,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,13,0,"Success",0.00062,18.25072,21.921396,0.550823,2.113269,2.460511,0.557122,0.263282,46.121023,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,14,0,"Success",0.00068,18.228961,21.892676,0.549842,2.11695,2.41403,0.561823,0.250021,46.018143,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,15,0,"Success",0.00058,18.23974,21.901317,0.549282,2.128929,2.470471,0.561103,0.246661,46.101243,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,16,0,"Success",0.00064,18.22968,21.914756,0.552223,2.108329,2.423271,0.558722,0.247041,46.037902,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,17,0,"Success",0.00066,18.23896,21.944137,0.549542,2.12821,2.460771,0.553462,0.246561,46.125563,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,18,0,"Success",0.0006,18.24556,21.906717,0.551882,2.117889,2.674872,0.578423,0.246401,46.325604,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,19,0,"Success",0.0006,18.23522,21.902416,0.554523,2.146329,2.481451,0.559963,0.243501,46.127203,2612288,0,2593080,1.5230038673e-16,0
