; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601279971,"CurrentTimeLocal","Mon Sep 28 09:59:31 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.00032
; "Time_ContextDestroy [ms]", 0.00038
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,0,0,"Success",0.01328,27.672742,28.001843,0.938744,1009.651005,17.606597,0.672223,0.296841,1084.856155,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,1,0,"Success",0.02016,26.659658,27.578401,0.966865,16.922614,16.693754,0.646582,0.258501,89.749755,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,2,0,"Success",0.00056,26.721958,27.480841,0.909364,17.175856,16.814914,0.637802,0.232241,89.976836,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,3,0,"Success",0.00056,26.591218,27.45046,0.847624,16.848914,16.647914,0.645662,0.255462,89.291014,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,4,0,"Success",0.00084,26.683918,27.515221,0.754023,16.719534,16.599033,0.633883,0.256541,89.166233,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,5,0,"Success",0.00056,26.680677,27.505821,0.790784,16.912974,16.658473,0.638943,0.255881,89.447173,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,6,0,"Success",0.00056,26.627257,27.496401,0.766024,16.819254,16.600073,0.643503,0.256301,89.212533,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,7,0,"Success",0.00058,26.657818,27.492561,0.772283,16.760914,16.552133,0.635843,0.257421,89.132713,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,8,0,"Success",0.00056,26.687138,27.449321,0.765343,17.082115,17.002015,0.647343,0.255361,89.892656,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,9,0,"Success",0.00058,26.644517,27.534481,0.853704,16.864674,16.610993,0.641343,0.257581,89.411253,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,10,0,"Success",0.00066,26.608817,27.478281,0.776803,17.130756,16.985775,0.646083,0.258761,89.888976,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,11,0,"Success",0.0006,26.642658,27.519101,0.759103,17.037035,16.805874,0.636963,0.256161,89.660615,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,12,0,"Success",0.00058,26.643197,27.526721,0.770943,16.830475,16.676393,0.640943,0.260901,89.353353,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,13,0,"Success",0.014501,26.662417,27.486901,0.763263,17.072255,16.689334,0.645003,0.258221,89.595255,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,14,0,"Success",0.00052,26.651977,27.473221,0.759163,16.899555,17.438056,0.635583,0.255281,90.116736,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,15,0,"Success",0.0008,26.645237,27.521461,0.766884,16.880814,16.815614,0.643703,0.253421,89.531254,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,16,0,"Success",0.00062,26.710337,27.533142,0.763043,17.042375,16.577913,0.635503,0.253661,89.519614,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,17,0,"Success",0.00054,26.606078,27.533901,0.754503,16.789474,16.672133,0.642663,0.253821,89.256233,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,18,0,"Success",0.00054,26.665097,27.533482,0.752843,16.869634,16.760174,0.644703,0.257141,89.486874,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,19,0,"Success",0.00058,26.614038,27.475621,0.755063,16.845114,16.537293,0.641843,0.259321,89.131973,3037968,0,2996352,6.5256333432e-17,0
