; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601279923,"CurrentTimeLocal","Mon Sep 28 09:58:43 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.00034
; "Time_ContextDestroy [ms]", 0.0003
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,0,0,"Success",0.01304,15.523668,16.416212,0.649763,5.282044,3.681396,0.275181,0.238261,42.083145,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,1,0,"Success",0.0149,14.978426,15.94229,0.556622,3.610696,3.710357,0.258861,0.186801,39.261913,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,2,0,"Success",0.00052,14.928146,15.93127,0.295601,3.540676,4.209898,0.258321,0.187641,39.355013,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,3,0,"Success",0.00058,14.886146,15.87569,0.291361,3.708976,3.314595,0.427182,0.227201,38.734771,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,4,0,"Success",0.00064,14.931526,15.96999,0.426162,1.983629,2.26101,0.429142,0.234801,36.24024,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,5,0,"Success",0.00058,14.889406,15.96015,0.426202,2.040869,2.28093,0.432442,0.204221,36.2379,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,6,0,"Success",0.00048,14.914865,15.94707,0.426702,1.997609,2.32895,0.431982,0.223881,36.274679,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,7,0,"Success",0.00064,14.967685,15.919971,0.426281,2.025209,2.27935,0.432862,0.203001,36.258299,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,8,0,"Success",0.00058,14.927685,15.90553,0.425742,1.955509,2.37895,0.434002,0.232461,36.263639,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,9,0,"Success",0.0006,14.926605,15.91509,0.428642,0.781324,0.371201,0.450922,0.221101,33.098485,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,10,0,"Success",0.00094,14.904446,15.97883,0.432502,1.154865,0.366762,0.449582,0.236421,33.527268,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,11,0,"Success",0.0006,14.926326,15.90777,0.430522,0.489082,0.364662,0.447742,0.236081,32.805925,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,12,0,"Success",0.0005,14.899826,15.88189,0.432941,0.446802,0.386402,0.449522,0.215961,32.717044,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,13,0,"Success",0.00058,14.852645,15.97839,0.433002,0.406062,0.363622,0.450082,0.236881,32.724204,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,14,0,"Success",0.00052,14.950486,15.91199,0.432702,0.487102,0.365241,0.447522,0.236681,32.835244,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,15,0,"Success",0.00052,14.882885,15.88945,0.433422,0.469222,0.362942,0.449682,0.215241,32.706444,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,16,0,"Success",0.00054,14.857466,15.96129,0.434622,0.430882,0.361881,0.451142,0.237681,32.738484,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,17,0,"Success",0.00058,14.907805,15.91493,0.433122,0.487402,0.361942,0.448082,0.239241,32.796184,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,18,0,"Success",0.00052,14.881086,15.91075,0.430322,0.464682,0.360981,0.448502,0.214761,32.714524,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,19,0,"Success",0.00056,14.870265,15.95451,0.445642,0.433322,0.362922,0.449082,0.239281,32.759004,2041200,0,2025000,1.2804596238e-16,0
