; "SupportedThreads",176,"UsedThreads",22,"TotalMemory",473043369984,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1600853000,"CurrentTimeLocal","Wed Sep 23 11:23:20 2020","Hostname","taurusml22","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.000123
; "Time_ContextDestroy [ms]", 3.5e-05
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,0,0,"Success",0.00306,29.100677,0.081153,0.334778,12.018916,12.411551,0.105485,0.04138,54.097424,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,1,0,"Success",0.005232,0.062586,0.067719,0.326817,6.177957,12.445288,0.088335,0.001785,19.176126,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,2,0,"Success",0.000313,0.054484,0.065578,0.09821,6.139398,12.458323,0.08452,0.001576,18.902817,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,3,0,"Success",0.000308,0.052237,0.064169,0.094902,6.158241,12.436697,0.085087,0.001588,18.893623,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,4,0,"Success",0.00034,0.051081,0.063927,0.095431,6.340877,12.457294,0.084713,0.00151,19.095563,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,5,0,"Success",0.000322,0.051487,0.063929,0.094477,6.303072,12.433422,0.085407,0.001504,19.034017,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,6,0,"Success",0.00033,0.051047,0.063788,0.095135,6.358187,12.443335,0.084448,0.001598,19.098281,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,7,0,"Success",0.000445,0.05019,0.063037,0.094606,6.31232,12.437951,0.085391,0.001484,19.045832,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,8,0,"Success",0.000299,0.050406,0.063129,0.096032,6.323695,12.446664,0.085015,0.001496,19.067164,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,9,0,"Success",0.00042,0.049693,0.063069,0.100121,6.390598,12.434588,0.084919,0.001502,19.125299,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,10,0,"Success",0.000327,0.050489,0.062726,0.097628,6.328211,12.435574,0.084005,0.001526,19.060895,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,11,0,"Success",0.000316,0.049656,0.06197,0.0951,6.345307,12.438818,0.085849,0.00147,19.078901,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,12,0,"Success",0.000328,0.049707,0.06257,0.096291,6.314317,12.439379,0.084606,0.001582,19.04924,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,13,0,"Success",0.000283,0.049819,0.062109,0.095188,6.301287,12.435609,0.08529,0.001543,19.031554,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,14,0,"Success",0.000351,0.049295,0.061629,0.095005,6.390135,12.437705,0.085182,0.001604,19.121301,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,15,0,"Success",0.000332,0.049902,0.062491,0.095545,6.347922,12.434716,0.084568,0.001472,19.077338,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,16,0,"Success",0.000358,0.049264,0.062566,0.094127,6.315591,12.445521,0.085801,0.001462,19.055128,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,17,0,"Success",0.000377,0.049561,0.062318,0.095565,6.317379,12.438258,0.084757,0.0016,19.050208,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,18,0,"Success",0.000311,0.04951,0.062144,0.095682,6.34333,12.444339,0.08519,0.001482,19.082434,3037968,0,2996352,2.9388303756e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",51,51,144,19,0,"Success",0.000326,0.049424,0.062459,0.095069,6.368773,12.432567,0.084354,0.001477,19.094855,3037968,0,2996352,2.9388303756e-15,0
