; "SupportedThreads",80,"UsedThreads",20,"TotalMemory",404345507840,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1600864305,"CurrentTimeLocal","Wed Sep 23 14:31:45 2020","Hostname","csk092.cluster","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 8.7e-05
; "Time_ContextDestroy [ms]", 4.3e-05
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,0,0,"Success",0.008794,13.011285,13.130184,1.550976,1.179597,0.685761,0.518434,0.472576,30.55821,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,1,0,"Success",0.009589,14.412914,13.268971,1.530667,0.464916,0.406361,0.533802,0.153954,30.781551,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,2,0,"Success",0.003533,14.403159,14.158039,0.567648,0.470743,0.413858,0.499048,0.150909,30.667393,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,3,0,"Success",0.00362,14.489963,14.29156,0.55359,0.441061,0.375828,0.422105,0.152421,30.730541,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,4,0,"Success",0.003577,14.516144,13.82014,0.563543,0.474182,0.378677,0.472069,0.141277,30.370076,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,5,0,"Success",0.00354,14.512886,13.816162,0.561065,0.45558,0.375247,0.470918,0.152429,30.348222,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,6,0,"Success",0.003619,14.564984,13.865607,0.556867,0.47391,0.385293,0.461972,0.13826,30.450918,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,7,0,"Success",0.003566,14.530075,13.831628,0.558642,0.4664,0.339471,0.460027,0.151115,30.341335,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,8,0,"Success",0.003551,14.525643,14.020038,0.561743,0.467833,0.385483,0.46292,0.139426,30.567059,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,9,0,"Success",0.003525,14.501425,13.822863,0.557369,0.451655,0.376482,0.456436,0.14981,30.319983,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,10,0,"Success",0.003528,14.513167,13.820911,0.554139,0.479194,0.387325,0.457246,0.141852,30.357868,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,11,0,"Success",0.003566,14.575422,13.824224,0.55889,0.458323,0.379919,0.457201,0.149283,30.407231,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,12,0,"Success",0.003553,14.564905,13.627827,0.555625,0.471565,0.385697,0.450697,0.149751,30.2101,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,13,0,"Success",0.003536,14.437029,13.090969,0.552191,0.467835,0.373676,0.462342,0.148691,29.536722,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,14,0,"Success",0.003537,14.514915,13.094827,0.556,0.446829,0.38224,0.463987,0.136386,29.599196,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,15,0,"Success",0.003572,14.479183,13.076743,0.562817,0.451075,0.373548,0.446087,0.143842,29.537262,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,16,0,"Success",0.003583,14.464189,13.098796,0.56209,0.464565,0.378944,0.442857,0.137979,29.553398,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,17,0,"Success",0.003658,14.439707,13.078744,0.55311,0.450097,0.349182,0.447894,0.143688,29.466468,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,18,0,"Success",0.003806,14.428845,13.081378,0.559705,0.46548,0.349406,0.4414,0.138697,29.469131,3678400,0,3630000,1.4334338601e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,19,0,"Success",0.003563,14.424029,13.075562,0.555342,0.449777,0.393173,0.447839,0.152312,29.502079,3678400,0,3630000,1.4334338601e-16,0
