; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601279958,"CurrentTimeLocal","Mon Sep 28 09:59:18 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.0003
; "Time_ContextDestroy [ms]", 0.00038
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,0,0,"Success",0.0162,20.144609,23.809424,0.808224,5.144803,2.45941,0.633663,0.270121,53.290234,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,1,0,"Success",0.01698,18.3111,21.886377,0.752623,2.36953,4.193719,0.351801,0.208801,48.094511,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,2,0,"Success",0.00056,18.20586,21.814516,0.383382,2.380651,2.576171,0.357061,0.210201,45.931362,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,3,0,"Success",0.00052,18.21258,21.824536,0.378622,2.466491,2.533931,0.376702,0.214381,46.011323,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,4,0,"Success",0.00086,18.1776,21.813436,0.389581,2.484351,2.523111,0.353262,0.210341,45.955902,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,5,0,"Success",0.0005,18.19254,21.810116,0.377961,2.468971,2.688212,0.370862,0.219841,46.132183,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,6,0,"Success",0.00052,18.19596,21.813597,0.388241,2.688592,2.543911,0.356422,0.218801,46.209204,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,7,0,"Success",0.00052,18.209181,21.843036,0.376641,2.468371,2.544492,0.388381,0.217201,46.051323,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,8,0,"Success",0.0006,18.20042,21.805516,0.386722,2.40345,2.472311,0.363722,0.218301,45.853942,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,9,0,"Success",0.00064,18.20052,21.818436,0.396301,2.458351,2.494291,0.353442,0.219101,45.944282,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,10,0,"Success",0.00072,18.19574,21.801556,0.386122,2.45961,2.768153,0.329621,0.219861,46.164523,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,11,0,"Success",0.0005,18.29596,21.890516,0.369622,2.35659,0.911484,0.330501,0.214281,44.372575,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,12,0,"Success",0.00052,18.21846,21.835616,0.369161,0.508303,0.458182,0.329301,0.214761,41.937124,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,13,0,"Success",0.00052,18.2238,21.827876,0.365981,0.503763,0.456562,0.328841,0.217001,41.927224,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,14,0,"Success",0.00054,18.20006,21.808856,0.365381,0.510543,0.485282,0.330301,0.215461,41.919424,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,15,0,"Success",0.00052,18.25014,21.853116,0.366022,0.490162,0.459122,0.330481,0.215501,41.967904,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,16,0,"Success",0.00052,18.2277,21.819256,0.365182,0.514202,0.456322,0.331601,0.217441,41.934984,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,17,0,"Success",0.00054,18.23868,21.836596,0.375522,0.516162,0.459002,0.329662,0.21646,41.975464,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,18,0,"Success",0.00052,18.19704,21.842756,0.366022,0.499082,0.458482,0.330381,0.215101,41.912204,2612288,0,2593080,1.5230038673e-16,0
"Fftw","Inplace","Real","double",3,"radix357",49,49,135,19,0,"Success",0.00056,18.25008,21.846276,0.365002,0.485202,0.456642,0.331342,0.2175,41.955464,2612288,0,2593080,1.5230038673e-16,0
