; "SupportedThreads",176,"UsedThreads",22,"TotalMemory",473043369984,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1600853170,"CurrentTimeLocal","Wed Sep 23 11:26:10 2020","Hostname","taurusml22","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.000125
; "Time_ContextDestroy [ms]", 3.5e-05
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,0,0,"Success",0.003154,24.452076,0.051037,0.434694,1.642116,3.748055,0.166681,0.045452,30.543793,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,1,0,"Success",0.005662,0.034362,0.04078,0.305701,0.70069,3.764783,0.135124,0.001709,4.98921,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,2,0,"Success",0.00035,0.032087,0.036758,0.149466,0.664724,3.706359,0.121191,0.001617,4.71296,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,3,0,"Success",0.000367,0.03189,0.035655,0.145239,0.563641,3.759988,0.11551,0.001648,4.654317,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,4,0,"Success",0.00034,0.030782,0.034571,0.145014,0.592595,3.738074,0.115738,0.001612,4.659165,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,5,0,"Success",0.000319,0.030616,0.035358,0.144194,0.665925,3.762195,0.117748,0.001619,4.758353,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,6,0,"Success",0.00023,0.030845,0.035272,0.142956,0.569087,3.750717,0.115543,0.001574,4.646682,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,7,0,"Success",0.000313,0.030144,0.034854,0.142802,0.523943,3.763365,0.114,0.001607,4.611422,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,8,0,"Success",0.000295,0.030364,0.034852,0.143407,0.590867,3.763769,0.115348,0.001525,4.680881,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,9,0,"Success",0.000265,0.029878,0.035362,0.144954,0.575068,3.754414,0.113908,0.001621,4.655913,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,10,0,"Success",0.000316,0.03062,0.034133,0.143312,0.587969,3.757347,0.114195,0.001543,4.669862,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,11,0,"Success",0.000386,0.030284,0.034829,0.14441,0.600365,3.752,0.116599,0.001678,4.680943,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,12,0,"Success",0.000326,0.030091,0.03487,0.143986,0.692965,3.714734,0.1176,0.00166,4.736648,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,13,0,"Success",0.000332,0.030366,0.03508,0.141059,0.571348,3.74424,0.113633,0.001588,4.638083,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,14,0,"Success",0.000301,0.02972,0.034667,0.144261,0.574026,3.730754,0.115334,0.001689,4.631149,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,15,0,"Success",0.000285,0.028997,0.035003,0.142378,0.569715,3.758849,0.11542,0.001554,4.6526,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,16,0,"Success",0.000315,0.029634,0.034591,0.141519,0.569842,3.746413,0.116395,0.001611,4.640728,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,17,0,"Success",0.000289,0.029393,0.035036,0.144084,0.574996,3.74908,0.113539,0.001623,4.648458,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,18,0,"Success",0.000308,0.02961,0.034798,0.142298,0.662024,3.741264,0.115754,0.001619,4.728084,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,19,0,"Success",0.000297,0.030059,0.03474,0.142316,0.568092,3.745027,0.117686,0.001506,4.640148,3678400,0,3630000,1.7739423785e-16,0
