; "SupportedThreads",176,"UsedThreads",22,"TotalMemory",473043369984,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1600853278,"CurrentTimeLocal","Wed Sep 23 11:27:58 2020","Hostname","taurusml22","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.000116
; "Time_ContextDestroy [ms]", 5.2e-05
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,0,0,"Success",0.003062,33.885691,0.090661,0.592896,19.471713,19.089654,0.251237,0.051205,73.436589,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,1,0,"Success",0.005031,0.070992,0.07612,0.437126,10.357771,19.015511,0.233226,0.00218,30.198446,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,2,0,"Success",0.000358,0.063318,0.07482,0.234912,10.371638,19.055127,0.225315,0.002057,30.028126,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,3,0,"Success",0.000434,0.061873,0.073021,0.232808,10.292035,18.999616,0.225943,0.001942,29.888195,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,4,0,"Success",0.000428,0.06092,0.072886,0.232375,10.318267,18.945953,0.222204,0.001945,29.855427,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,5,0,"Success",0.000506,0.060769,0.072252,0.231384,10.307546,18.976962,0.223932,0.001828,29.875664,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,6,0,"Success",0.000395,0.059987,0.072013,0.230809,10.143296,18.986779,0.22301,0.001806,29.718619,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,7,0,"Success",0.000776,0.060039,0.071601,0.233027,10.167922,19.072018,0.224762,0.001814,29.832549,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,8,0,"Success",0.000348,0.059505,0.071442,0.232459,10.136442,18.940095,0.229322,0.001953,29.671987,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,9,0,"Success",0.00041,0.060098,0.072564,0.233486,10.262022,19.076695,0.231483,0.001857,29.939008,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,10,0,"Success",0.000488,0.062248,0.073753,0.239029,10.441241,19.458922,0.228018,0.001896,30.505974,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,11,0,"Success",0.000426,0.061345,0.074089,0.236787,10.461604,19.454292,0.224855,0.001822,30.516035,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,12,0,"Success",0.000461,0.061449,0.073135,0.237939,10.474386,19.433615,0.227181,0.001908,30.510567,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,13,0,"Success",0.000461,0.06108,0.073228,0.23773,10.438299,19.438677,0.225947,0.001965,30.477853,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,14,0,"Success",0.000383,0.060185,0.072775,0.236891,10.433788,19.446915,0.226679,0.00186,30.479943,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,15,0,"Success",0.000405,0.061168,0.072669,0.237377,10.459502,19.448866,0.224541,0.001949,30.506928,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,16,0,"Success",0.000414,0.060744,0.072207,0.237332,10.382829,19.446629,0.224227,0.001773,30.426702,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,17,0,"Success",0.000478,0.060182,0.072624,0.237572,10.451164,19.447347,0.227404,0.001949,30.499154,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,18,0,"Success",0.000371,0.062043,0.073458,0.238168,10.416703,19.428855,0.228867,0.001959,30.450832,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,19,0,"Success",0.000428,0.06088,0.072308,0.238189,10.432906,19.456604,0.224008,0.001922,30.48771,4822416,0,4762880,5.1107359024e-15,0
