; "SupportedThreads",80,"UsedThreads",20,"TotalMemory",404345507840,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1600864240,"CurrentTimeLocal","Wed Sep 23 14:30:40 2020","Hostname","csk092.cluster","gearshifft","0.3.0-scorep"
; "Time_ContextCreate [ms]", 8.1e-05
; "Time_ContextDestroy [ms]", 5e-05
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw_mkl_gnuwrapper","Inplace","Real","double",3,"radix357",49,49,135,0,0,"Success",0.004371,0.218895,0.044668,1.24206,7.009615,0.374959,0.440787,0.2641,9.657885,2612288,0,2593080,1.2513699244e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",3,"radix357",49,49,135,1,0,"Success",0.006745,0.066994,0.039003,1.349293,0.276687,0.247501,0.310794,0.020203,2.338318,2612288,0,2593080,1.2513699244e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",3,"radix357",49,49,135,2,0,"Success",0.000922,0.053704,0.033956,0.387684,0.273492,0.243346,0.304183,0.018903,1.340536,2612288,0,2593080,1.2513699244e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",3,"radix357",49,49,135,3,0,"Success",0.000859,0.051455,0.033849,0.382741,0.269578,0.24995,0.296153,0.018845,1.322772,2612288,0,2593080,1.2513699244e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",3,"radix357",49,49,135,4,0,"Success",0.000922,0.050272,0.033423,0.379713,0.270703,0.242706,0.287687,0.018948,1.303763,2612288,0,2593080,1.2513699244e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",3,"radix357",49,49,135,5,0,"Success",0.000861,0.049635,0.033486,0.380928,0.27763,0.244322,0.285795,0.018703,1.310565,2612288,0,2593080,1.2513699244e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",3,"radix357",49,49,135,6,0,"Success",0.000921,0.049842,0.033372,0.388998,0.271084,0.240861,0.288468,0.018558,1.311402,2612288,0,2593080,1.2513699244e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",3,"radix357",49,49,135,7,0,"Success",0.000854,0.049638,0.033251,0.387291,0.27442,0.247119,0.294295,0.018759,1.327978,2612288,0,2593080,1.2513699244e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",3,"radix357",49,49,135,8,0,"Success",0.000841,0.055398,0.033699,0.379516,0.260986,0.247089,0.291953,0.018483,1.307336,2612288,0,2593080,1.2513699244e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",3,"radix357",49,49,135,9,0,"Success",0.000951,0.049873,0.033007,0.380389,0.267184,0.252766,0.282196,0.018645,1.304578,2612288,0,2593080,1.2513699244e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",3,"radix357",49,49,135,10,0,"Success",0.000793,0.049514,0.033615,0.385809,0.275586,0.249116,0.287279,0.018632,1.319495,2612288,0,2593080,1.2513699244e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",3,"radix357",49,49,135,11,0,"Success",0.000906,0.049621,0.033175,0.382038,0.273976,0.244835,0.285614,0.018586,1.307719,2612288,0,2593080,1.2513699244e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",3,"radix357",49,49,135,12,0,"Success",0.000923,0.049989,0.033437,0.388872,0.263461,0.242432,0.287463,0.018328,1.305672,2612288,0,2593080,1.2513699244e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",3,"radix357",49,49,135,13,0,"Success",0.000888,0.049477,0.03337,0.39217,0.272492,0.246366,0.294219,0.018441,1.326709,2612288,0,2593080,1.2513699244e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",3,"radix357",49,49,135,14,0,"Success",0.000915,0.055041,0.033694,0.382497,0.28168,0.242812,0.289191,0.018505,1.324214,2612288,0,2593080,1.2513699244e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",3,"radix357",49,49,135,15,0,"Success",0.000902,0.049451,0.033477,0.388155,0.279574,0.248674,0.285649,0.018398,1.323617,2612288,0,2593080,1.2513699244e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",3,"radix357",49,49,135,16,0,"Success",0.000988,0.048811,0.033055,0.379884,0.277152,0.247521,0.284499,0.0185,1.309454,2612288,0,2593080,1.2513699244e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",3,"radix357",49,49,135,17,0,"Success",0.000911,0.049438,0.03306,0.376342,0.274179,0.242286,0.280866,0.018455,1.296493,2612288,0,2593080,1.2513699244e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",3,"radix357",49,49,135,18,0,"Success",0.000886,0.049194,0.033204,0.388985,0.265012,0.24333,0.279997,0.018281,1.298126,2612288,0,2593080,1.2513699244e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",3,"radix357",49,49,135,19,0,"Success",0.000999,0.049416,0.033285,0.38861,0.275279,0.2458,0.284434,0.018439,1.315633,2612288,0,2593080,1.2513699244e-16,0
