; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601279997,"CurrentTimeLocal","Mon Sep 28 09:59:57 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.00038
; "Time_ContextDestroy [ms]", 0.00036
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,0,0,"Success",0.01412,27.670522,28.077883,0.973525,1419.347908,14.323123,0.395422,0.240101,1491.045704,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,1,0,"Success",0.01596,26.544017,27.501981,0.879424,14.444344,14.191862,0.384742,0.223941,84.189571,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,2,0,"Success",0.0005,26.618017,27.433241,0.785124,14.560784,14.214142,0.384262,0.195781,84.195411,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,3,0,"Success",0.0005,26.475717,27.416921,0.721883,14.354263,14.216863,0.382941,0.218641,83.790889,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,4,0,"Success",0.00054,26.531116,27.378221,0.724823,14.459424,14.554384,0.382062,0.219641,84.253451,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,5,0,"Success",0.0007,26.577117,27.398461,0.627302,14.381424,14.085762,0.382001,0.215701,83.671928,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,6,0,"Success",0.00046,26.520357,27.4247,0.714943,14.354284,14.116742,0.383061,0.223381,83.741148,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,7,0,"Success",0.00046,26.613337,27.447501,0.680583,14.451143,14.236123,0.383362,0.219521,84.03569,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,8,0,"Success",0.0005,26.576837,27.416581,0.672543,14.540164,14.177522,0.382482,0.221281,83.99141,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,9,0,"Success",0.0005,26.570697,27.517921,0.680123,14.449964,14.172642,0.383882,0.221661,84.00105,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,10,0,"Success",0.00056,26.539697,27.435381,0.693303,14.461983,14.141463,0.383501,0.221121,83.879849,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,11,0,"Success",0.00054,26.583517,27.485001,0.785863,14.440884,14.189962,0.382042,0.221181,84.09191,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,12,0,"Success",0.00048,26.588637,27.496661,0.727944,14.446503,14.147483,0.382181,0.228501,84.02155,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,13,0,"Success",0.0005,26.583857,27.45414,0.683963,14.397204,14.145562,0.382942,0.221001,83.872269,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,14,0,"Success",0.00054,26.605157,27.448061,0.684143,14.458044,14.093682,0.382141,0.216841,83.892269,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,15,0,"Success",0.00054,26.535877,27.503101,0.699863,14.393963,14.136822,0.382862,0.221421,83.877389,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,16,0,"Success",0.0005,26.641098,27.487121,0.607202,14.340303,14.160643,0.382961,0.219361,83.842469,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,17,0,"Success",0.00074,26.530117,27.44516,0.695483,14.411564,14.084102,0.397222,0.217941,83.785789,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,18,0,"Success",0.00056,26.604317,27.503861,0.688163,14.541524,14.258023,0.381622,0.219341,84.200471,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,19,0,"Success",0.00052,26.549677,27.430201,0.672343,14.489843,14.255063,0.383462,0.221281,84.00533,3037968,0,2996352,6.5256333432e-17,0
