; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601279927,"CurrentTimeLocal","Mon Sep 28 09:58:47 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.00032
; "Time_ContextDestroy [ms]", 0.00038
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,0,0,"Success",0.01324,15.433128,16.376532,0.648483,4.893201,4.378139,0.261622,0.243561,42.251066,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,1,0,"Success",0.01688,15.038367,16.09801,0.552843,2.543311,2.31171,0.518263,0.19172,37.274444,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,2,0,"Success",0.0005,14.965826,15.99057,0.295601,2.25729,3.463636,0.258661,0.191741,37.426985,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,3,0,"Success",0.0005,14.943546,15.93393,0.295121,3.566756,3.818057,0.256201,0.188921,39.006152,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,4,0,"Success",0.00062,14.870205,15.86969,0.293501,3.696917,4.017457,0.256201,0.164501,39.172112,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,5,0,"Success",0.00054,14.808585,15.86275,0.292941,3.348995,4.213838,0.273901,0.172321,38.976871,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,6,0,"Success",0.0006,14.865065,15.85897,0.297541,3.930737,3.655537,0.273241,0.191041,39.075792,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,7,0,"Success",0.00052,14.906086,15.864829,0.299622,3.901217,3.437055,0.273521,0.167961,38.853911,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,8,0,"Success",0.00054,14.888586,15.83813,0.301661,3.329355,4.011797,0.262601,0.188441,38.824251,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,9,0,"Success",0.00054,14.836845,15.82783,0.292081,3.233414,2.819912,0.254482,0.17462,37.442844,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,10,0,"Success",0.00052,14.796385,15.93297,0.298381,0.435042,0.377682,0.253901,0.206321,32.304302,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,11,0,"Success",0.00058,14.860586,15.835509,0.293882,0.461542,0.374921,0.252701,0.204641,32.287322,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,12,0,"Success",0.00048,14.821766,15.833169,0.302342,0.458322,0.373021,0.254102,0.18362,32.229862,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,13,0,"Success",0.00048,14.790345,15.90521,0.296681,0.399902,0.377182,0.254461,0.206501,32.233682,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,14,0,"Success",0.00048,14.858585,15.81879,0.294561,0.458502,0.398442,0.254541,0.203841,32.290842,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,15,0,"Success",0.00044,14.799465,15.82167,0.293641,0.434902,0.373382,0.253941,0.181401,32.161682,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,16,0,"Success",0.00048,14.796085,15.88863,0.293061,0.423462,0.376882,0.254901,0.204781,32.241222,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,17,0,"Success",0.00048,14.849545,15.79895,0.300141,0.456682,0.376842,0.253661,0.205081,32.245002,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,18,0,"Success",0.00048,14.797365,15.83115,0.292901,0.452062,0.372162,0.253841,0.184401,32.187442,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,19,0,"Success",0.00048,14.802605,15.88507,0.293061,0.423402,0.376642,0.253241,0.206341,32.243722,2041200,0,2025000,1.2804596238e-16,0
