; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601280023,"CurrentTimeLocal","Mon Sep 28 10:00:23 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.00032
; "Time_ContextDestroy [ms]", 0.00038
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,0,0,"Success",0.01346,27.548461,28.013564,0.967964,1386.808965,16.246132,0.398381,0.246821,1460.246848,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,1,0,"Success",0.01552,26.580197,27.504281,0.887624,16.304892,16.172271,0.385482,0.220801,88.074028,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,2,0,"Success",0.00054,26.718718,27.509561,0.992864,16.310332,16.045931,0.385942,0.19232,88.159488,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,3,0,"Success",0.00072,26.540977,27.467701,0.956544,16.224772,16.126831,0.385161,0.221041,87.926627,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,4,0,"Success",0.00052,26.606577,27.451601,0.988944,16.201171,15.957951,0.385441,0.218661,87.813686,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,5,0,"Success",0.0006,26.657457,27.474721,0.928524,16.237612,15.97751,0.384442,0.217401,87.881667,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,6,0,"Success",0.00054,26.555177,27.47098,0.896684,16.327632,16.002531,0.384541,0.219041,87.860026,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,7,0,"Success",0.00052,26.632077,27.460961,0.890264,16.232451,16.093991,0.383202,0.220541,87.917267,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,8,0,"Success",0.0005,26.668758,27.41996,0.874564,16.254932,16.211371,0.385382,0.218261,88.037348,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,9,0,"Success",0.00072,26.625978,27.514561,0.908844,16.232691,15.93701,0.386082,0.220741,87.830207,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,10,0,"Success",0.00052,26.608358,27.472461,0.876203,16.286912,15.91191,0.384102,0.221861,87.765507,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,11,0,"Success",0.00054,26.614757,27.503521,0.858044,16.232852,15.98099,0.384222,0.220081,87.797967,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,12,0,"Success",0.00054,26.601597,27.456181,0.843144,16.272552,15.891389,0.384662,0.222861,87.675806,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,13,0,"Success",0.00052,26.657377,27.470121,0.855324,16.413392,16.01799,0.385722,0.221141,88.024867,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,14,0,"Success",0.00052,26.617998,27.47262,0.858424,16.273252,15.93911,0.383942,0.219161,87.767927,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,15,0,"Success",0.00062,26.565577,27.507461,0.931464,16.281572,16.01489,0.384942,0.221941,87.911467,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,16,0,"Success",0.00052,26.649377,27.485901,0.893984,16.263631,16.008491,0.384182,0.221261,87.910587,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,17,0,"Success",0.00054,26.577717,27.518941,0.864624,16.306572,15.92259,0.383702,0.223481,87.801227,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,18,0,"Success",0.00058,26.649457,27.484761,0.844444,16.303932,16.04055,0.383742,0.218441,87.929007,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,19,0,"Success",0.00052,26.600597,27.42414,0.880144,16.256352,15.97127,0.386482,0.220401,87.743146,3037968,0,2996352,6.5256333432e-17,0
