; "SupportedThreads",176,"UsedThreads",22,"TotalMemory",473043369984,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1600853245,"CurrentTimeLocal","Wed Sep 23 11:27:25 2020","Hostname","taurusml22","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.000102
; "Time_ContextDestroy [ms]", 3.5e-05
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,0,0,"Success",0.003308,26.808862,0.05109,0.434817,9.647521,4.453211,0.167012,0.052166,41.618406,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,1,0,"Success",0.005162,0.053822,0.045561,0.340822,0.352566,4.465464,0.153641,0.001719,5.419182,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,2,0,"Success",0.000605,0.042994,0.036827,0.165187,0.320165,4.474161,0.138693,0.001654,5.180723,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,3,0,"Success",0.000654,0.039502,0.038715,0.161897,0.316728,4.470144,0.137751,0.002164,5.16803,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,4,0,"Success",0.000633,0.049,0.041427,0.155325,0.321067,4.478506,0.142304,0.002019,5.190821,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,5,0,"Success",0.000463,0.031229,0.056527,0.159616,0.315423,4.459133,0.137159,0.002047,5.162013,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,6,0,"Success",0.000625,0.047637,0.039579,0.157033,0.32579,4.464662,0.137214,0.001826,5.174827,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,7,0,"Success",0.00059,0.049461,0.040682,0.155585,0.333942,4.473726,0.13694,0.001701,5.193088,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,8,0,"Success",0.00057,0.041633,0.034106,0.161862,0.327425,4.469884,0.136005,0.001644,5.173553,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,9,0,"Success",0.000592,0.047251,0.033883,0.158737,0.330014,4.46861,0.138433,0.001982,5.179946,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,10,0,"Success",0.000594,0.048477,0.038526,0.154856,0.338221,4.500123,0.138679,0.002118,5.222146,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,11,0,"Success",0.000877,0.031674,0.048209,0.160725,0.368089,4.458164,0.136423,0.002213,5.206835,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,12,0,"Success",0.000442,0.047953,0.044141,0.154825,0.332584,4.471013,0.138904,0.001652,5.191938,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,13,0,"Success",0.000568,0.047783,0.039871,0.154177,0.329026,4.465486,0.137118,0.002064,5.176573,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,14,0,"Success",0.000427,0.046389,0.045024,0.155077,0.320577,4.472391,0.136572,0.001695,5.178587,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,15,0,"Success",0.000573,0.046217,0.034194,0.159417,0.329627,4.461982,0.136987,0.00166,5.171083,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,16,0,"Success",0.000578,0.04833,0.040717,0.155536,0.338412,4.466526,0.136558,0.002174,5.189286,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,17,0,"Success",0.000467,0.046496,0.046707,0.155212,0.333541,4.470529,0.136082,0.001594,5.191049,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,18,0,"Success",0.000555,0.043648,0.034077,0.166928,0.325876,4.469376,0.13738,0.001598,5.179885,3678400,0,3630000,1.7739423785e-16,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",55,55,150,19,0,"Success",0.000568,0.04286,0.033811,0.160217,0.323889,4.471124,0.136136,0.001621,5.170659,3678400,0,3630000,1.7739423785e-16,0
