; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601280035,"CurrentTimeLocal","Mon Sep 28 10:00:35 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.00038
; "Time_ContextDestroy [ms]", 0.00036
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,0,0,"Success",0.01394,158.192576,202.431332,1.128485,4.867661,5.398264,0.502682,0.173041,372.711361,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,1,0,"Success",0.03052,0.346202,0.271521,1.080825,2.754912,5.597545,0.594262,0.154761,10.833728,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,2,0,"Success",0.0318,0.350621,0.253002,1.158745,2.43585,4.928462,0.556043,0.337961,10.055544,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,3,0,"Success",0.03254,0.340221,0.247942,1.154685,2.26877,4.68886,0.571623,0.1575,9.465101,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,4,0,"Success",0.03168,0.334522,0.245101,1.152965,2.17853,4.7314,0.567663,0.328441,9.573302,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,5,0,"Success",0.03138,0.332022,0.243121,1.139545,1.886988,5.914266,0.548283,0.15658,10.255545,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,6,0,"Success",0.03212,0.370862,0.254181,1.144405,1.798888,6.120187,0.499382,0.169481,10.392926,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,7,0,"Success",0.02888,0.348281,0.248321,1.042265,1.783708,6.074427,0.492542,0.15084,10.173164,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,8,0,"Success",0.02944,0.330142,0.244981,1.040584,2.009069,5.818086,0.487222,0.143061,10.106365,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,9,0,"Success",0.029501,0.341101,0.251361,1.035665,1.767327,6.147948,0.523962,0.148961,10.249806,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,10,0,"Success",0.0301,0.341442,0.252741,1.116825,1.651567,6.034607,0.528862,0.154601,10.113705,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,11,0,"Success",0.03298,0.335081,0.246481,1.101525,1.030545,5.313163,0.541803,0.15176,8.756598,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,12,0,"Success",0.03264,0.323482,0.242961,1.120645,0.677303,5.213983,0.544802,0.149281,8.308477,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,13,0,"Success",0.03198,0.322401,0.242221,1.120705,0.678503,5.298284,0.533562,0.155141,8.386017,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,14,0,"Success",0.0327,0.314781,0.240021,1.088885,0.654703,5.276903,0.570203,0.15232,8.334036,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,15,0,"Success",0.03048,0.317262,0.240221,1.122245,0.609022,5.299004,0.536182,0.146181,8.303717,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,16,0,"Success",0.031361,0.323841,0.240541,1.085005,0.639343,5.273363,0.528902,0.152801,8.278557,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,17,0,"Success",0.03162,0.310201,0.238601,1.121365,0.650783,5.351604,0.515682,0.146281,8.369097,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,18,0,"Success",0.029961,0.312181,0.236701,1.084925,0.706483,5.302323,0.529162,0.154401,8.359117,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,19,0,"Success",0.03146,0.322342,0.241281,1.125885,0.639123,5.264883,0.521082,0.156121,8.305357,3678400,0,3630000,3.0723972588e-16,0
