; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601280027,"CurrentTimeLocal","Mon Sep 28 10:00:27 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.0003
; "Time_ContextDestroy [ms]", 0.00032
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,0,0,"Success",0.014061,27.779182,28.061623,0.967785,1034.166212,16.204752,0.395081,0.245602,1107.837438,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,1,0,"Success",0.01604,26.584037,27.535301,0.889964,16.238412,15.98489,0.386002,0.222041,87.860027,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,2,0,"Success",0.00056,26.690538,27.493041,0.799663,16.243712,16.783174,0.383541,0.191381,88.58849,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,3,0,"Success",0.0009,26.536477,27.456581,0.735583,16.118091,15.96153,0.384422,0.217921,87.414685,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,4,0,"Success",0.0006,26.585737,27.413601,0.689083,15.95551,15.760869,0.383542,0.217381,87.009163,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,5,0,"Success",0.0005,26.600757,27.493781,0.654083,16.021011,15.768769,0.384802,0.216261,87.142944,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,6,0,"Success",0.00048,26.554717,27.414661,0.639423,15.98657,15.88003,0.383042,0.222041,87.083964,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,7,0,"Success",0.00052,26.627397,27.486981,0.646023,16.049791,15.765709,0.392022,0.218881,87.190344,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,8,0,"Success",0.00052,26.627377,27.457461,0.427702,16.02519,16.023311,0.382722,0.216861,87.164124,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,9,0,"Success",0.00052,26.631577,27.543841,0.763404,16.150931,15.94551,0.383622,0.218961,87.641286,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,10,0,"Success",0.00064,26.599197,27.462621,0.679503,16.149251,15.756329,0.383322,0.220541,87.254624,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,11,0,"Success",0.00054,26.611598,27.512021,0.646382,16.032151,15.79239,0.384321,0.218841,87.201344,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,12,0,"Success",0.00056,26.599598,27.469541,0.633042,16.101751,15.77529,0.382921,0.221521,87.187164,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,13,0,"Success",0.00052,26.624218,27.472101,0.629722,16.256552,15.84289,0.384481,0.219081,87.432585,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,14,0,"Success",0.00054,26.628717,27.467601,0.655303,16.10519,15.72743,0.384841,0.218801,87.191343,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,15,0,"Success",0.0008,26.550177,27.462241,0.638882,16.105191,15.91477,0.384002,0.221181,87.280264,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,16,0,"Success",0.00052,26.670378,27.504541,0.488182,16.211891,15.91819,0.382802,0.219981,87.399505,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,17,0,"Success",0.00052,26.566417,27.488641,0.657203,16.162971,15.75041,0.381921,0.218381,87.229384,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,18,0,"Success",0.00052,26.633938,27.504541,0.632423,16.120891,16.01055,0.382722,0.219021,87.507426,3037968,0,2996352,6.5256333432e-17,0
"Fftw","Inplace","Real","double",3,"oddshape",51,51,144,19,0,"Success",0.00054,26.562037,27.414001,0.625182,16.097151,15.82993,0.394522,0.221801,87.148104,3037968,0,2996352,6.5256333432e-17,0
