; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601280041,"CurrentTimeLocal","Mon Sep 28 10:00:41 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.00032
; "Time_ContextDestroy [ms]", 0.00036
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,0,0,"Success",0.01364,159.859704,204.788522,1.155685,4.967622,5.859105,0.513283,0.17218,377.332641,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,1,0,"Success",0.02262,0.353102,0.255581,1.077084,2.802313,5.112062,0.511143,0.14382,10.280785,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,2,0,"Success",0.02098,0.344261,0.251861,1.059245,2.647092,4.879101,0.588503,0.336101,10.129944,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,3,0,"Success",0.02156,0.357442,0.260821,1.159805,2.27653,4.56598,0.541143,0.325341,9.511782,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,4,0,"Success",0.01974,0.341401,0.252002,1.120124,2.22157,4.712701,0.560382,0.148681,9.379301,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,5,0,"Success",0.02072,0.357282,0.274861,1.145045,1.797048,5.911486,0.541642,0.325262,10.376206,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,6,0,"Success",0.02062,0.349221,0.256841,1.120165,1.735488,5.981646,0.474302,0.145361,10.086944,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,7,0,"Success",0.018581,0.342841,0.252621,1.014045,1.749827,6.042107,0.534662,0.146161,10.103905,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,8,0,"Success",0.0209,0.356241,0.257182,1.095364,1.628048,6.357668,0.551862,0.147261,10.417766,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,9,0,"Success",0.02246,0.357361,0.258121,1.148666,1.743927,5.867506,0.530082,0.153621,10.085284,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,10,0,"Success",0.0239,0.356862,0.257721,1.101345,1.748107,6.111747,0.488343,0.14754,10.239485,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,11,0,"Success",0.02072,0.343522,0.251381,1.051284,1.733268,5.340263,0.484403,0.13926,9.367541,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,12,0,"Success",0.0216,0.350542,0.254421,1.034944,0.645863,5.261243,0.483162,0.148821,8.203896,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,13,0,"Success",0.0194,0.335581,0.250561,1.028905,0.631383,5.344043,0.481642,0.138461,8.233056,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,14,0,"Success",0.01908,0.333181,0.246201,1.039325,0.653123,5.271423,0.482622,0.144501,8.193256,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,15,0,"Success",0.021661,0.329861,0.246621,1.039725,0.647922,5.306323,0.485322,0.147721,8.228517,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,16,0,"Success",0.021721,0.335521,0.246561,1.046725,0.649143,5.272423,0.480682,0.143101,8.198957,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,17,0,"Success",0.01918,0.324862,0.246081,1.019504,0.629963,5.197683,0.478462,0.138701,8.057536,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,18,0,"Success",0.01868,0.316382,0.245541,1.024144,0.639023,5.320124,0.483002,0.14162,8.192056,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,19,0,"Success",0.02028,0.332582,0.246101,1.033204,0.660343,5.308384,0.481882,0.14566,8.231636,3678400,0,3630000,3.0723972588e-16,0
