; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601280043,"CurrentTimeLocal","Mon Sep 28 10:00:43 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.00036
; "Time_ContextDestroy [ms]", 0.00038
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,0,0,"Success",0.0136,21.641535,24.646769,1.227845,4.4118,3.432115,0.757183,0.262641,56.397068,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,1,0,"Success",0.01726,20.920872,24.166687,0.980424,3.760177,4.520539,0.510743,0.212561,55.093023,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,2,0,"Success",0.00062,20.877992,24.120826,0.561943,3.959737,4.699801,0.474862,0.215501,54.915222,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,3,0,"Success",0.00062,20.890232,24.083306,0.539103,4.254458,4.323119,0.536603,0.218741,54.849622,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,4,0,"Success",0.00066,20.891952,24.211807,0.573082,2.663572,2.743212,0.541003,0.21634,51.845108,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,5,0,"Success",0.00092,20.942292,24.158187,0.572902,3.626336,3.227314,0.521903,0.217081,53.270255,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,6,0,"Success",0.00074,20.921652,24.168946,0.559923,3.442835,4.49872,0.516282,0.217481,54.329799,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,7,0,"Success",0.00094,20.933372,24.177906,0.559003,4.260159,4.232198,0.513082,0.217681,54.897561,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,8,0,"Success",0.00084,20.883732,24.153126,0.560423,4.56594,4.64044,0.477822,0.211221,55.497004,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,9,0,"Success",0.00076,20.838412,24.224227,0.537762,2.716412,3.395415,0.478982,0.209521,52.404591,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,10,0,"Success",0.00062,20.874892,24.137227,0.538922,4.46522,4.769361,0.476542,0.201741,55.467565,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,11,0,"Success",0.0005,20.860492,24.096826,0.538482,3.778957,3.789156,0.770144,0.256641,54.094398,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,12,0,"Success",0.00086,20.985912,24.232627,0.815064,2.38105,2.986873,0.475702,0.210701,52.091909,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,13,0,"Success",0.00074,20.889432,24.183586,0.540602,2.370811,2.569811,0.488502,0.212621,51.259425,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,14,0,"Success",0.00074,20.889751,24.144347,0.541262,1.022405,0.657783,0.479502,0.210041,47.949831,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,15,0,"Success",0.00068,20.831912,24.152006,0.539582,0.658383,0.616023,0.486022,0.206841,47.494769,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,16,0,"Success",0.00062,20.840592,24.110346,0.545022,0.669963,0.613643,0.490162,0.212961,47.486809,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,17,0,"Success",0.00062,20.880612,24.145607,0.536082,0.637743,0.614183,0.470902,0.243521,47.53369,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,18,0,"Success",0.00062,20.853292,24.127006,0.534362,0.655523,0.617923,0.468682,0.224681,47.485569,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,19,0,"Success",0.00068,20.837232,24.071146,0.534562,0.653163,0.615623,0.470682,0.206181,47.392369,3678400,0,3630000,1.5859004983e-16,0
