; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601280065,"CurrentTimeLocal","Mon Sep 28 10:01:05 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.00036
; "Time_ContextDestroy [ms]", 0.00038
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,0,0,"Success",0.01428,21.668075,24.673529,1.150485,5.107142,3.498336,0.813803,0.278122,57.207552,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,1,0,"Success",0.018241,21.036772,24.352327,1.064605,2.647392,2.792352,0.529862,0.218461,52.664052,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,2,0,"Success",0.00066,20.951432,24.201227,0.564822,2.687392,2.804852,0.536463,0.222161,51.971909,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,3,0,"Success",0.00052,20.969912,24.167767,0.560282,2.701332,2.809773,0.536262,0.222221,51.971069,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,4,0,"Success",0.0007,20.953733,24.219506,0.560883,2.802632,2.814932,0.537143,0.223181,52.11577,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,5,0,"Success",0.00078,21.006373,24.230106,0.556303,2.717712,2.809432,0.508702,0.214961,52.047509,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,6,0,"Success",0.00064,20.972312,24.196926,0.544703,3.081613,2.800333,0.526862,0.218521,52.34473,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,7,0,"Success",0.00056,21.015153,24.241447,0.557862,2.456671,2.664412,0.495522,0.213801,51.648548,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,8,0,"Success",0.00054,20.942092,24.172607,0.538882,2.712672,2.760752,0.495143,0.21328,51.839708,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,9,0,"Success",0.00064,20.903132,24.239766,0.540843,1.053205,0.619942,0.518143,0.21292,48.091751,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,10,0,"Success",0.00056,20.967892,24.191927,0.559982,0.654663,0.613903,0.518422,0.207061,47.71745,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,11,0,"Success",0.00056,20.920912,24.153187,0.555462,0.643463,0.609963,0.519022,0.212261,47.61809,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,12,0,"Success",0.00058,20.924332,24.139527,0.547062,0.633883,0.616903,0.496382,0.209721,47.57157,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,13,0,"Success",0.00052,20.930812,24.187467,0.535842,0.661363,0.615083,0.518702,0.214381,47.66699,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,14,0,"Success",0.00058,20.962992,24.203167,0.547482,0.629623,0.622143,0.516882,0.215481,47.70153,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,15,0,"Success",0.00066,20.889112,24.215987,0.546182,0.633363,0.618423,0.516322,0.214141,47.63703,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,16,0,"Success",0.00066,20.914892,24.156207,0.546842,0.655143,0.610303,0.519002,0.217921,47.62405,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,17,0,"Success",0.00066,20.974693,24.173146,0.551002,0.646623,0.611203,0.497222,0.213681,47.67125,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,18,0,"Success",0.00056,20.914472,24.191527,0.533182,0.647483,0.615903,0.518042,0.215301,47.64003,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,19,0,"Success",0.00106,20.901652,25.013911,0.548542,0.656683,0.615683,0.518242,0.212801,48.471834,3678400,0,3630000,1.5859004983e-16,0
