; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601280048,"CurrentTimeLocal","Mon Sep 28 10:00:48 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.00034
; "Time_ContextDestroy [ms]", 0.00038
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,0,0,"Success",0.01292,160.027225,205.257283,1.157585,5.254284,5.642724,0.506143,0.14204,378.004264,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,1,0,"Success",0.02298,0.358162,0.259401,1.068624,2.20509,6.226668,0.496402,0.13594,10.777747,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,2,0,"Success",0.02056,0.350102,0.256321,1.059184,2.571892,5.246423,0.581322,0.337482,10.427466,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,3,0,"Success",0.02352,0.360961,0.257501,1.156325,2.785173,4.66162,0.554803,0.1469,9.950403,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,4,0,"Success",0.02094,0.345082,0.254061,1.160265,1.897308,5.000922,0.487502,0.146161,9.315701,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,5,0,"Success",0.01836,0.343881,0.270501,1.008945,1.723407,6.056987,0.490022,0.144021,10.059724,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,6,0,"Success",0.02002,0.353001,0.254421,1.039425,1.770628,5.550224,0.475782,0.150401,9.617782,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,7,0,"Success",0.02024,0.332561,0.250901,1.020545,0.630063,5.268323,0.478662,0.13874,8.142915,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,8,0,"Success",0.01976,0.331302,0.248181,1.017964,0.654083,5.434044,0.489442,0.155281,8.354277,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,9,0,"Success",0.02094,0.340921,0.249381,1.050805,0.639303,5.210263,0.480402,0.138081,8.133756,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,10,0,"Success",0.02008,0.326382,0.246081,1.015204,0.702563,5.272604,0.477802,0.14086,8.204856,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,11,0,"Success",0.0198,0.324722,0.244061,1.027684,0.632643,5.368944,0.489682,0.15402,8.265016,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,12,0,"Success",0.02232,0.342442,0.246761,1.032044,0.668023,5.277064,0.479542,0.15132,8.222696,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,13,0,"Success",0.01926,0.325982,0.246201,1.018324,0.646503,5.429304,0.488162,0.151661,8.328497,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,14,0,"Success",0.020761,0.339441,0.246121,1.035785,0.627062,5.341624,0.494602,0.146781,8.255617,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,15,0,"Success",0.0217,0.335841,0.248581,1.040425,0.682923,5.296743,0.487682,0.153541,8.270656,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,16,0,"Success",0.02152,0.336801,0.246562,1.034204,0.661483,5.325143,0.488563,0.14256,8.260176,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,17,0,"Success",0.02104,0.335382,0.247581,1.038564,0.642903,5.286723,0.480302,0.144401,8.199816,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,18,0,"Success",0.02122,0.329681,0.246401,1.025685,0.629223,5.259523,0.478902,0.138261,8.132016,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,19,0,"Success",0.0222,0.327142,0.245661,1.030704,0.674623,5.164043,0.483022,0.140801,8.091596,3678400,0,3630000,3.0723972588e-16,0
