; "SupportedThreads",176,"UsedThreads",22,"TotalMemory",473043369984,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1600853437,"CurrentTimeLocal","Wed Sep 23 11:30:37 2020","Hostname","taurusml22","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.000119
; "Time_ContextDestroy [ms]", 3.5e-05
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,0,0,"Success",0.003074,45.917979,0.091071,0.607728,19.904419,19.849929,0.251521,0.051551,86.677739,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,1,0,"Success",0.005318,0.074525,0.079038,0.454028,10.236957,19.81149,0.248453,0.002015,30.912242,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,2,0,"Success",0.000455,0.065727,0.077233,0.2448,10.182064,19.776563,0.237209,0.001953,30.586492,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,3,0,"Success",0.00048,0.065132,0.076699,0.245566,10.189282,19.780837,0.236897,0.001894,30.597382,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,4,0,"Success",0.000543,0.064345,0.075652,0.246378,10.205448,19.784218,0.235977,0.001925,30.615002,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,5,0,"Success",0.000519,0.062871,0.075424,0.246923,10.229238,19.761682,0.238259,0.001922,30.617254,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,6,0,"Success",0.000975,0.063387,0.075081,0.245679,10.171865,19.784552,0.242855,0.001777,30.58683,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,7,0,"Success",0.000676,0.062886,0.075396,0.246454,10.306698,19.771726,0.238254,0.001832,30.704414,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,8,0,"Success",0.000459,0.064277,0.075265,0.245716,10.187859,19.772847,0.235186,0.001947,30.583974,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,9,0,"Success",0.000492,0.061832,0.074314,0.244021,10.235579,19.774547,0.238078,0.001944,30.631291,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,10,0,"Success",0.000574,0.06189,0.074302,0.243701,10.20817,19.78431,0.233996,0.001855,30.609241,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,11,0,"Success",0.000484,0.063057,0.074567,0.244939,10.254804,19.771523,0.23823,0.001984,30.650017,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,12,0,"Success",0.00047,0.062158,0.074671,0.244219,10.1912,19.777755,0.234494,0.001884,30.587271,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,13,0,"Success",0.000467,0.062019,0.074296,0.244521,10.247843,19.755246,0.224657,0.001814,30.611295,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,14,0,"Success",0.000492,0.061384,0.073748,0.237634,10.588345,19.5921,0.223054,0.001912,30.779089,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,15,0,"Success",0.000429,0.062031,0.074289,0.234906,10.599743,19.59433,0.217962,0.001916,30.786087,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,16,0,"Success",0.000462,0.061893,0.073842,0.235111,10.659109,19.588939,0.216514,0.001811,30.838142,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,17,0,"Success",0.000384,0.061855,0.073927,0.278063,10.665654,19.592987,0.21738,0.001882,30.89259,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,18,0,"Success",0.000443,0.062078,0.07348,0.234603,10.604683,19.534103,0.216196,0.001729,30.727741,4822416,0,4762880,5.1107359024e-15,0
"Fftw_ESSL","Inplace","Real","double",3,"oddshape",61,61,160,19,0,"Success",0.000453,0.062066,0.073521,0.233703,10.637947,19.596873,0.21647,0.001916,30.823435,4822416,0,4762880,5.1107359024e-15,0
