; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601279941,"CurrentTimeLocal","Mon Sep 28 09:59:01 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.00036
; "Time_ContextDestroy [ms]", 0.0003
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,0,0,"Success",0.01314,107.929595,154.843742,0.798223,4.280059,4.758141,0.340282,0.11398,273.080102,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,1,0,"Success",0.016881,0.324481,0.235621,0.773523,2.504451,3.765637,0.345162,0.1056,8.074396,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,2,0,"Success",0.01516,0.304682,0.230701,0.731563,2.113049,4.325459,0.360322,0.239501,8.323477,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,3,0,"Success",0.01618,0.317282,0.236461,0.765503,2.16155,3.816736,0.373702,0.240901,7.931175,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,4,0,"Success",0.0152,0.291042,0.229961,0.772563,1.922929,3.781656,0.354682,0.10702,7.478093,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,5,0,"Success",0.01528,0.306401,0.230221,0.752283,1.763528,3.866877,0.338102,0.1077,7.383512,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,6,0,"Success",0.01404,0.299482,0.225541,0.707403,1.851208,4.078158,0.329581,0.107141,7.615594,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,7,0,"Success",0.01366,0.291701,0.225581,0.706243,1.514387,3.536515,0.592543,0.114921,6.998471,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,8,0,"Success",0.0155,0.322941,0.237741,0.745724,0.524962,3.548876,0.580762,0.104321,6.083727,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,9,0,"Success",0.01788,0.288301,0.227881,0.769524,0.496242,3.606176,0.592003,0.117,6.117887,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,10,0,"Success",0.01706,0.300682,0.225761,0.781963,0.515222,3.490016,0.585482,0.099661,6.018707,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,11,0,"Success",0.01472,0.283041,0.225301,0.749324,0.516602,3.491135,0.580363,0.10704,5.970406,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,12,0,"Success",0.01532,0.282461,0.224681,0.768443,0.509442,3.486096,0.581082,0.110841,5.981286,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,13,0,"Success",0.01542,0.281441,0.223481,0.765204,0.513342,3.551016,0.582742,0.105521,6.041167,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,14,0,"Success",0.0153,0.288061,0.224601,0.789144,0.508902,3.497215,0.582963,0.10502,6.014266,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,15,0,"Success",0.01564,0.288361,0.224181,0.774483,0.536763,3.538115,0.579063,0.1053,6.064846,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,16,0,"Success",0.0162,0.282261,0.221281,0.767123,0.502122,3.492636,0.614363,0.10658,6.005446,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,17,0,"Success",0.01588,0.298122,0.224301,0.758303,0.503222,3.535156,0.585262,0.108501,6.031527,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,18,0,"Success",0.0155,0.305322,0.223701,0.772803,0.513542,3.486776,0.578222,0.103561,6.002207,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,19,0,"Success",0.01668,0.281801,0.219401,0.776224,0.512562,3.603476,0.585622,0.111681,6.110487,2612288,0,2593080,3.9843041146e-16,0
