; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601280023,"CurrentTimeLocal","Mon Sep 28 10:00:23 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.00034
; "Time_ContextDestroy [ms]", 0.00036
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,0,0,"Success",0.01332,200.431703,211.726332,0.944844,4.286959,4.407359,0.672423,0.142361,422.629161,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,1,0,"Success",0.03192,0.376682,0.265381,0.848744,1.822748,5.023202,0.645503,0.1377,9.15542,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,2,0,"Success",0.02778,0.342181,0.252901,0.856204,1.526427,4.53474,0.635703,0.1182,8.297376,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,3,0,"Success",0.028101,0.319041,0.247301,0.851384,0.554202,4.053018,0.637203,0.12324,6.81649,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,4,0,"Success",0.02804,0.309781,0.243661,0.829264,0.563462,4.075258,0.642283,0.120481,6.81583,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,5,0,"Success",0.02844,0.322641,0.244221,0.831124,0.545662,4.072938,0.634903,0.130241,6.81329,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,6,0,"Success",0.02698,0.309121,0.245881,0.828964,0.540443,4.017877,0.641383,0.129021,6.74281,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,7,0,"Success",0.02876,0.332121,0.248342,0.838443,0.577343,4.064938,0.636743,0.12738,6.85687,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,8,0,"Success",0.02866,0.320622,0.246641,0.830984,0.530922,3.979397,0.643343,0.122641,6.70609,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,9,0,"Success",0.02868,0.326642,0.245501,0.836164,0.577122,4.018318,0.646283,0.12732,6.80881,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,10,0,"Success",0.02918,0.335281,0.249561,0.847844,0.582063,3.999477,0.642063,0.123641,6.81189,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,11,0,"Success",0.0297,0.329381,0.247001,0.875244,0.553623,4.014897,0.641143,0.125701,6.81973,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,12,0,"Success",0.02936,0.333702,0.248261,0.837023,0.554183,4.122318,0.637343,0.12188,6.88709,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,13,0,"Success",0.02812,0.313081,0.246641,0.827784,0.562602,4.100818,0.644183,0.125461,6.85203,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,14,0,"Success",0.02996,0.333282,0.247781,0.838623,0.569543,4.027798,0.643182,0.129981,6.82307,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,15,0,"Success",0.02822,0.330842,0.245961,0.830204,0.523322,4.078918,0.681523,0.13128,6.85339,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,16,0,"Success",0.02944,0.344381,0.251742,0.842563,0.540183,4.088838,0.640542,0.127281,6.86781,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,17,0,"Success",0.028701,0.321921,0.243821,0.837444,0.557642,3.960198,0.637342,0.121561,6.71139,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,18,0,"Success",0.0295,0.336662,0.252381,0.833184,0.522182,4.031238,0.633062,0.125961,6.76715,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,19,0,"Success",0.02784,0.311362,0.245121,0.825723,0.568743,4.018897,0.639643,0.123301,6.76367,3037968,0,2996352,2.4330161874e-16,0
