; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601280101,"CurrentTimeLocal","Mon Sep 28 10:01:41 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.0004
; "Time_ContextDestroy [ms]", 0.00064
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,0,0,"Success",0.01328,198.626894,124.718149,1.503287,6.397048,7.449833,0.668283,0.245921,339.625935,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,1,0,"Success",0.01898,0.617763,0.482662,1.436286,3.981518,6.996731,0.684463,0.1969,14.418103,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,2,0,"Success",0.01742,0.598742,0.475262,1.417207,4.135998,6.036447,0.649942,0.195801,13.529999,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,3,0,"Success",0.0158,0.603343,0.472682,1.397606,3.299195,6.85243,0.723423,0.205261,13.57292,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,4,0,"Success",0.0186,0.620142,0.487443,1.528266,3.007674,7.098391,1.094345,0.229981,14.087982,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,5,0,"Success",0.01984,0.650283,0.490702,1.401366,1.174646,7.01641,1.031545,0.211821,12.000413,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,6,0,"Success",0.01862,0.621303,0.484022,1.428306,1.213526,7.042011,1.032624,0.232821,12.076653,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,7,0,"Success",0.01742,0.609102,0.478682,1.380807,1.206525,7.112151,1.037865,0.211521,12.057833,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,8,0,"Success",0.01926,0.614123,0.479082,1.416006,1.217465,7.026811,1.028265,0.228361,12.033193,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,9,0,"Success",0.01752,0.601063,0.476782,1.378406,1.209445,7.068771,1.041065,0.206901,12.003353,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,10,0,"Success",0.01806,0.615623,0.480442,1.426566,1.227126,6.93981,1.046305,0.246761,12.004353,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,11,0,"Success",0.01858,0.611403,0.482302,1.389566,1.186065,7.049612,1.032024,0.211701,11.985013,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,12,0,"Success",0.01824,0.604083,0.475082,1.414206,1.220886,6.98209,1.038945,0.225381,11.982753,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,13,0,"Success",0.01836,0.611303,0.474962,1.379726,1.187985,7.169032,1.023244,0.209341,12.077333,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,14,0,"Success",0.01652,0.604043,0.478322,1.411806,1.186506,7.045071,1.077784,0.209261,12.032893,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,15,0,"Success",0.01878,0.614342,0.480043,1.388266,1.201545,7.108531,1.032525,0.204521,12.051953,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,16,0,"Success",0.01762,0.601003,0.477822,1.411706,1.220585,7.097992,1.053564,0.215141,12.098473,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,17,0,"Success",0.01812,0.596863,0.474562,1.380886,1.226486,7.038231,1.040924,0.220901,12.000533,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,18,0,"Success",0.0172,0.605083,0.475722,1.425906,1.189886,7.141031,1.073065,0.212041,12.143174,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,19,0,"Success",0.0196,0.614643,0.481002,1.397506,1.207285,7.114452,1.040504,0.214981,12.093993,4822416,0,4762880,4.4509449997e-16,0
