; "SupportedThreads",176,"UsedThreads",22,"TotalMemory",473043369984,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1600853496,"CurrentTimeLocal","Wed Sep 23 11:31:36 2020","Hostname","taurusml22","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.000127
; "Time_ContextDestroy [ms]", 8.4e-05
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,0,0,"Success",0.004703,54.409375,56.407698,0.556817,10.929462,7.017317,0.271204,0.260212,129.85723,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,1,0,"Success",0.005834,57.874845,58.775442,0.58242,6.732179,6.853839,0.256976,0.191205,131.27319,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,2,0,"Success",0.000326,54.678029,56.703947,0.32279,6.858979,5.704506,0.258091,0.205102,124.732223,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,3,0,"Success",0.000229,54.684048,56.905851,0.320522,6.914891,6.88831,0.259372,0.196071,126.169781,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,4,0,"Success",0.000308,54.720854,56.808336,0.318758,4.581986,6.824355,0.254267,0.193383,123.702859,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,5,0,"Success",0.000309,54.213811,56.465261,0.319083,6.533701,5.062702,0.259679,0.196014,123.050967,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,6,0,"Success",0.000286,55.740756,57.817712,0.322627,5.87829,3.032382,0.259457,0.188978,123.240921,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,7,0,"Success",0.000275,54.745302,55.973572,0.316649,6.998072,7.825766,0.253173,0.194173,126.307386,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,8,0,"Success",0.000246,53.256013,55.226577,0.306798,4.924048,7.0634,0.251615,0.192409,121.221509,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,9,0,"Success",0.000255,53.195735,55.282139,0.313584,2.872509,5.01969,0.257478,0.185783,117.127755,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,10,0,"Success",0.000244,53.765868,55.20081,0.314507,6.854788,7.865338,0.251868,0.213667,124.467509,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,11,0,"Success",0.000222,53.217788,55.249996,0.305638,2.857141,6.79213,0.250702,0.203216,118.877219,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,12,0,"Success",0.000293,53.956012,55.924966,0.315674,2.870091,7.813785,0.252095,0.194724,121.328281,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,13,0,"Success",0.000237,53.750982,55.898855,0.31421,2.858521,6.958202,0.257251,0.188263,120.226906,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,14,0,"Success",0.000246,53.907739,55.818606,0.313872,6.857827,7.657792,0.257665,0.212223,125.026401,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,15,0,"Success",0.000217,54.155771,56.259343,0.316995,5.913845,7.856701,0.252642,0.203876,124.959784,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,16,0,"Success",0.000218,53.777028,55.937057,0.315984,2.855718,7.94497,0.253228,0.194689,121.279296,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,17,0,"Success",0.00025,56.770738,58.925659,0.321425,6.076668,6.641201,0.256858,0.196693,129.189888,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,18,0,"Success",0.000287,54.758024,56.192596,0.312331,6.995908,6.805907,0.263858,0.20537,125.534671,4822416,0,4762880,1.1168004092e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",61,61,160,19,0,"Success",0.00024,53.194945,55.275622,0.305581,7.011539,7.806428,0.250739,0.204064,124.049593,4822416,0,4762880,1.1168004092e-16,0
