; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601280039,"CurrentTimeLocal","Mon Sep 28 10:00:39 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.00036
; "Time_ContextDestroy [ms]", 0.00036
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,0,0,"Success",0.01328,162.173814,207.598514,1.145245,4.584,5.007563,0.765263,0.168561,381.46096,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,1,0,"Success",0.02368,0.349662,0.254601,1.111925,2.811232,4.725681,0.819064,0.16096,10.260865,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,2,0,"Success",0.02202,0.357582,0.256181,1.129305,2.22191,4.55258,0.601743,0.16154,9.307021,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,3,0,"Success",0.02224,0.348422,0.251681,1.155465,2.23645,5.024522,0.513162,0.341822,9.897404,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,4,0,"Success",0.018741,0.339841,0.248421,1.073765,1.904368,5.307284,0.486842,0.14476,9.527702,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,5,0,"Success",0.01798,0.344002,0.251341,1.027184,1.862468,5.161743,0.555603,0.14734,9.371841,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,6,0,"Success",0.01936,0.347702,0.258501,1.127525,1.772668,5.921246,0.490802,0.135,10.076704,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,7,0,"Success",0.01928,0.339062,0.248501,1.062084,1.715408,6.359428,0.494062,0.154641,10.396326,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,8,0,"Success",0.0206,0.348841,0.254101,1.051865,1.632807,6.269208,0.498822,0.153661,10.233765,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,9,0,"Success",0.01882,0.335002,0.247541,1.040265,1.581227,6.300987,0.486602,0.136921,10.150985,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,10,0,"Success",0.01964,0.324061,0.243901,1.026825,1.733247,6.110867,0.489082,0.156401,10.108604,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,11,0,"Success",0.0198,0.343482,0.250501,1.049424,1.785928,6.150327,0.481522,0.155821,10.241245,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,12,0,"Success",0.02156,0.331361,0.247641,1.050205,1.710128,6.106626,0.488163,0.1545,10.113884,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,13,0,"Success",0.01896,0.328501,0.245422,1.042324,1.033765,5.350163,0.492422,0.151061,8.666218,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,14,0,"Success",0.02026,0.333021,0.245721,1.048605,0.687523,5.296803,0.487283,0.1574,8.280136,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,15,0,"Success",0.01994,0.330282,0.245261,1.048224,0.635543,5.265063,0.486702,0.140541,8.175176,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,16,0,"Success",0.01936,0.329341,0.244141,1.044085,0.651783,5.284643,0.485682,0.158521,8.220876,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,17,0,"Success",0.02072,0.330421,0.244061,1.056625,0.680003,5.336583,0.488643,0.14738,8.307676,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,18,0,"Success",0.01978,0.329642,0.244621,1.055564,0.639643,5.295223,0.490983,0.14642,8.225176,3678400,0,3630000,3.0723972588e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",55,55,150,19,0,"Success",0.02016,0.330242,0.246601,1.046884,0.641703,5.201883,0.482562,0.141401,8.114836,3678400,0,3630000,3.0723972588e-16,0
