; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601279900,"CurrentTimeLocal","Mon Sep 28 09:58:20 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.00034
; "Time_ContextDestroy [ms]", 0.00036
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,0,0,"Success",0.01304,200.904624,472.34722,0.677983,4.261618,3.325875,0.269021,0.108361,681.910782,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,1,0,"Success",0.01754,0.318141,0.229261,0.611182,2.382451,3.767916,0.262141,0.197861,7.789634,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,2,0,"Success",0.01408,0.298022,0.221261,0.574662,2.081569,3.997358,0.260241,0.187781,7.637814,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,3,0,"Success",0.0141,0.292341,0.219841,0.581683,2.25407,3.221774,0.261821,0.193681,7.042271,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,4,0,"Success",0.0143,0.289821,0.218301,0.582123,2.38057,3.527396,0.268921,0.08768,7.371972,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,5,0,"Success",0.0144,0.292101,0.217661,0.578483,1.796308,3.217034,0.279701,0.085281,6.483789,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,6,0,"Success",0.01484,0.325341,0.226661,0.602603,1.712688,3.418655,0.288401,0.0924,6.684489,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,7,0,"Success",0.01568,0.303502,0.227081,0.618542,1.438127,3.747816,0.296162,0.1942,6.84429,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,8,0,"Success",0.01658,0.294781,0.219881,0.616983,1.433346,3.002913,0.291641,0.089561,5.969026,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,9,0,"Success",0.01594,0.285681,0.222261,0.610883,0.470142,2.768972,0.279741,0.083841,4.740841,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,10,0,"Success",0.01396,0.263101,0.215181,0.584502,0.487062,2.838013,0.292541,0.088561,4.786221,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,11,0,"Success",0.01548,0.284541,0.218281,0.606823,0.477422,2.837512,0.280361,0.087601,4.810861,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,12,0,"Success",0.01668,0.286281,0.217701,0.616223,0.491222,2.804913,0.277401,0.09072,4.804001,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,13,0,"Success",0.0159,0.277541,0.216141,0.588963,0.482782,2.819753,0.293721,0.09774,4.795301,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,14,0,"Success",0.01648,0.291342,0.219661,0.617262,0.497603,2.820472,0.280001,0.090481,4.836442,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,15,0,"Success",0.01784,0.292141,0.216641,0.617643,0.492722,2.786052,0.291702,0.0874,4.805721,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,16,0,"Success",0.01624,0.282061,0.215601,0.610443,0.475762,2.869493,0.279621,0.0862,4.838341,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,17,0,"Success",0.01474,0.277182,0.214941,0.591842,0.501102,2.784933,0.280281,0.09516,4.763121,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,18,0,"Success",0.01602,0.282262,0.216181,0.594962,0.465602,2.788393,0.289661,0.08466,4.740661,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,19,0,"Success",0.01644,0.274482,0.216801,0.605902,0.462662,2.804953,0.281881,0.08248,4.748681,2041200,0,2025000,1.7420594319e-16,0
