; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601279978,"CurrentTimeLocal","Mon Sep 28 09:59:38 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.00036
; "Time_ContextDestroy [ms]", 0.00038
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,0,0,"Success",0.01364,206.436429,217.375697,0.927824,4.181339,4.519259,0.664023,0.209681,434.330852,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,1,0,"Success",0.022761,0.364901,0.262321,0.876364,2.28779,4.118898,0.723204,0.1326,8.791559,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,2,0,"Success",0.0227,0.370241,0.262541,0.932745,2.33103,3.751016,0.668123,0.137881,8.479117,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,3,0,"Success",0.02174,0.384802,0.270921,0.879244,1.654507,4.41496,0.645523,0.12058,8.395217,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,4,0,"Success",0.02012,0.360501,0.261501,0.858504,1.560607,4.56712,0.645723,0.124341,8.401237,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,5,0,"Success",0.01898,0.338901,0.257981,0.852984,1.704568,4.442779,0.643923,0.124721,8.387977,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,6,0,"Success",0.01792,0.336061,0.273002,0.825843,0.574223,3.861217,0.635003,0.11546,6.641469,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,7,0,"Success",0.01936,0.323282,0.254601,0.828604,0.525322,3.942377,0.641443,0.121181,6.65925,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,8,0,"Success",0.0204,0.330861,0.253982,0.829323,0.565603,3.950397,0.636723,0.12096,6.711149,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,9,0,"Success",0.01816,0.326121,0.251841,0.825144,0.552682,3.845597,0.641263,0.121761,6.585629,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,10,0,"Success",0.01866,0.327321,0.253801,0.821384,0.581283,3.942377,0.656283,0.11748,6.721389,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,11,0,"Success",0.02026,0.331121,0.254201,0.821004,0.552622,3.794497,0.640903,0.12024,6.538028,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,12,0,"Success",0.02058,0.350601,0.258122,0.837143,0.562683,3.851417,0.641122,0.124981,6.649509,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,13,0,"Success",0.02034,0.337962,0.254101,0.850424,0.553662,3.911237,0.649823,0.122081,6.70307,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,14,0,"Success",0.02156,0.351782,0.256881,0.833384,0.597082,3.940678,0.653803,0.12832,6.78639,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,15,0,"Success",0.01922,0.350541,0.260061,0.841824,0.546102,3.890318,0.639282,0.119821,6.670289,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,16,0,"Success",0.01946,0.344642,0.259281,0.833324,0.557142,3.836817,0.632663,0.12344,6.609949,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,17,0,"Success",0.01996,0.326121,0.249721,0.828464,0.558262,3.875457,0.636383,0.118101,6.615449,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,18,0,"Success",0.02,0.324762,0.252821,0.829423,0.560223,3.903417,0.638783,0.13206,6.664629,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,19,0,"Success",0.02022,0.350282,0.255901,0.841123,0.576883,3.854477,0.632343,0.12084,6.654969,3037968,0,2996352,2.4330161874e-16,0
