; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601280097,"CurrentTimeLocal","Mon Sep 28 10:01:37 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.00034
; "Time_ContextDestroy [ms]", 0.00036
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,0,0,"Success",0.01388,198.968156,124.96337,1.571547,5.601104,6.286488,0.652423,0.206981,338.267169,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,1,0,"Success",0.01882,0.603303,0.483082,1.503687,3.241034,8.121796,0.674763,0.20006,14.849745,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,2,0,"Success",0.01786,0.620103,0.482282,1.482826,2.977293,7.419493,0.735663,0.214661,13.953321,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,3,0,"Success",0.0191,0.620463,0.482442,1.630767,1.259986,6.97691,0.713403,0.207481,11.914452,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,4,0,"Success",0.01868,0.596003,0.478522,1.523907,1.265945,7.178892,0.725183,0.211881,12.002553,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,5,0,"Success",0.02,0.593822,0.477742,1.565067,1.273186,7.148431,0.695963,0.214961,11.992392,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,6,0,"Success",0.0183,0.593363,0.477742,1.520506,1.240386,7.128031,0.741944,0.20782,11.931832,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,7,0,"Success",0.02076,0.594303,0.477082,1.571327,1.280966,7.071891,0.729343,0.210401,11.959353,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,8,0,"Success",0.01894,0.596002,0.472442,1.569467,1.269226,7.152451,0.739484,0.211061,12.032513,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,9,0,"Success",0.01878,0.591143,0.475782,1.558787,1.213625,7.193132,0.728083,0.205621,11.988973,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,10,0,"Success",0.01818,0.595062,0.472582,1.515667,1.268406,7.298372,0.733603,0.212181,12.117893,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,11,0,"Success",0.02012,0.600522,0.475483,1.577406,1.303546,7.170852,0.699943,0.211821,12.063173,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,12,0,"Success",0.0198,0.621483,0.475942,1.540127,1.217185,7.070952,0.701803,0.221581,11.872393,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,13,0,"Success",0.01872,0.587363,0.473262,1.517907,1.226745,7.087031,0.723803,0.211641,11.850852,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,14,0,"Success",0.0195,0.597403,0.473302,1.614107,1.258166,7.078531,0.783843,0.221801,12.050733,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,15,0,"Success",0.02034,0.595623,0.475302,1.573207,1.273985,7.130692,0.735283,0.201141,12.009493,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,16,0,"Success",0.01954,0.593583,0.471322,1.579467,1.272206,7.004471,0.723723,0.204721,11.873193,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,17,0,"Success",0.01962,0.593363,0.473342,1.554687,1.265966,7.068551,0.735363,0.205961,11.920133,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,18,0,"Success",0.01992,0.592262,0.476202,1.553847,1.283626,7.129031,0.742064,0.20532,12.006232,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,19,0,"Success",0.02048,0.599823,0.472462,1.572847,1.277626,7.075491,0.724023,0.211701,11.958813,4822416,0,4762880,4.4509449997e-16,0
