; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601279993,"CurrentTimeLocal","Mon Sep 28 09:59:53 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.00038
; "Time_ContextDestroy [ms]", 0.00038
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,0,0,"Success",0.01314,201.504727,212.777357,0.962684,4.885322,4.63016,0.412222,0.200201,425.388993,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,1,0,"Success",0.02252,0.364222,0.266401,0.885044,2.489371,4.55794,0.666943,0.289561,9.546202,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,2,0,"Success",0.02116,0.359002,0.263741,0.859064,2.052709,4.59952,0.417922,0.276561,8.852739,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,3,0,"Success",0.02016,0.346582,0.259861,0.857384,2.35975,4.679601,0.413502,0.12888,9.06942,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,4,0,"Success",0.02016,0.349822,0.262401,0.881304,2.007809,3.741136,0.659483,0.153541,8.079256,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,5,0,"Success",0.02068,0.377322,0.270521,0.847644,1.718087,4.251199,0.638683,0.133241,8.260917,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,6,0,"Success",0.01834,0.351341,0.268202,0.830743,1.589307,4.978522,0.641723,0.123501,8.804879,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,7,0,"Success",0.02074,0.351641,0.265542,0.904004,0.928204,3.829177,0.644742,0.131501,7.078491,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,8,0,"Success",0.02208,0.346802,0.266241,0.901164,0.560163,3.856997,0.641642,0.136341,6.73457,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,9,0,"Success",0.02176,0.348302,0.263001,0.909584,0.565003,3.838777,0.647902,0.135421,6.73257,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,10,0,"Success",0.02224,0.340722,0.258341,0.885664,0.564142,3.798137,0.645863,0.130501,6.64845,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,11,0,"Success",0.02046,0.320121,0.254402,0.872403,0.559623,3.863037,0.649203,0.132,6.673949,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,12,0,"Success",0.02198,0.361161,0.262082,0.885703,0.586563,3.847397,0.648963,0.13598,6.752789,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,13,0,"Success",0.02182,0.325601,0.254401,0.927265,0.570662,3.844137,0.638023,0.13908,6.724109,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,14,0,"Success",0.0218,0.321081,0.256921,0.906984,0.549943,3.869497,0.651603,0.13728,6.717969,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,15,0,"Success",0.02202,0.338081,0.257681,0.908144,0.564983,3.829397,0.642443,0.14238,6.708469,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,16,0,"Success",0.02278,0.339441,0.259841,0.912864,0.545463,3.842097,0.644383,0.13864,6.708989,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,17,0,"Success",0.02168,0.338461,0.257441,0.912584,0.547543,3.817157,0.638582,0.128021,6.664709,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,18,0,"Success",0.0225,0.329782,0.258801,0.904944,0.593743,3.799116,0.641143,0.137941,6.69069,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,19,0,"Success",0.0206,0.323482,0.255141,0.875984,0.560022,3.886537,0.651363,0.128121,6.70401,3037968,0,2996352,2.4330161874e-16,0
