; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601280083,"CurrentTimeLocal","Mon Sep 28 10:01:23 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.00036
; "Time_ContextDestroy [ms]", 0.00036
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,0,0,"Success",0.01388,199.94902,125.752234,1.512426,7.311773,7.829834,0.955484,0.225761,343.553652,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,1,0,"Success",0.01904,0.622323,0.493362,1.446707,4.175478,7.467353,0.751683,0.202641,15.181687,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,2,0,"Success",0.01868,0.629603,0.491222,1.556147,3.763956,6.416328,0.751504,0.209581,13.840321,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,3,0,"Success",0.01836,0.647763,0.490502,1.501247,3.472115,6.538089,0.680303,0.203181,13.55484,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,4,0,"Success",0.01736,0.624463,0.486542,1.424886,4.160478,6.520869,0.770904,0.237121,14.245643,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,5,0,"Success",0.01912,0.613443,0.489942,1.550867,3.739436,6.200468,0.743883,0.211841,13.57218,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,6,0,"Success",0.01968,0.628283,0.490842,1.585287,3.529036,7.086251,0.766223,0.202061,14.310823,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,7,0,"Success",0.01922,0.607963,0.484242,1.563107,3.496055,6.449688,0.683603,0.201101,13.508139,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,8,0,"Success",0.01724,0.617082,0.487362,1.414867,3.508675,7.107211,0.768264,0.213361,14.137342,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,9,0,"Success",0.01882,0.630523,0.493002,1.563547,3.432175,7.062791,0.776464,0.215921,14.196223,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,10,0,"Success",0.01912,0.610003,0.486062,1.552087,3.497455,6.986371,0.721823,0.212481,14.088482,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,11,0,"Success",0.0181,0.605782,0.482983,1.500526,3.927937,6.586289,0.739224,0.202261,14.066022,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,12,0,"Success",0.0192,0.603963,0.484162,1.523946,3.535816,6.76609,0.732523,0.198941,13.867661,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,13,0,"Success",0.0176,0.611083,0.485002,1.504127,3.533375,6.542789,0.674463,0.206681,13.5779,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,14,0,"Success",0.01732,0.628203,0.489782,1.440967,3.577895,6.557509,0.681843,0.202501,13.59886,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,15,0,"Success",0.01726,0.600523,0.482222,1.426146,3.561256,6.651729,0.669623,0.205201,13.6169,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,16,0,"Success",0.017481,0.601042,0.483542,1.421347,3.480655,6.515689,0.683623,0.2054,13.411579,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,17,0,"Success",0.01794,0.633403,0.487422,1.424106,3.474795,6.916511,0.681083,0.205521,13.843581,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,18,0,"Success",0.01742,0.603963,0.481422,1.431466,3.482635,6.178268,0.778603,0.212881,13.189678,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,19,0,"Success",0.019081,0.634702,0.489863,1.546766,3.524336,7.392872,0.678623,0.196761,14.485824,4822416,0,4762880,4.4509449997e-16,0
