; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601279905,"CurrentTimeLocal","Mon Sep 28 09:58:25 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.00034
; "Time_ContextDestroy [ms]", 0.00036
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,0,0,"Success",0.01288,201.385026,472.931422,0.624843,4.072998,3.575055,0.291062,0.175681,683.071987,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,1,0,"Success",0.019,0.328581,0.232781,0.617143,2.406631,3.652496,0.293461,0.191501,7.744534,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,2,0,"Success",0.01614,0.334721,0.234641,0.622163,2.15699,4.446719,0.291961,0.195901,8.302216,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,3,0,"Success",0.01646,0.300202,0.230041,0.650563,2.052209,3.671516,0.263861,0.188221,7.375953,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,4,0,"Success",0.01558,0.307661,0.229641,0.571743,2.073029,3.089233,0.271822,0.08972,6.651309,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,5,0,"Success",0.01392,0.296701,0.229861,0.575043,1.821028,3.104894,0.265481,0.187141,6.496989,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,6,0,"Success",0.01588,0.297122,0.224161,0.569062,1.844848,3.069934,0.271521,0.07788,6.373368,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,7,0,"Success",0.01418,0.296662,0.228301,0.569882,2.047069,3.398915,0.272741,0.084981,6.915551,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,8,0,"Success",0.01388,0.297681,0.228661,0.575283,2.056809,3.084373,0.519863,0.08026,6.85969,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,9,0,"Success",0.01494,0.293161,0.226481,0.576163,2.059749,3.823397,0.286341,0.190561,7.473593,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,10,0,"Success",0.01624,0.314161,0.233541,0.599103,2.055449,3.166554,0.293521,0.198421,6.87993,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,11,0,"Success",0.0149,0.301101,0.227101,0.602503,1.791148,3.045073,0.259761,0.093121,6.337908,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,12,0,"Success",0.01402,0.285161,0.225221,0.553802,1.728808,3.269094,0.257042,0.0884,6.424568,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,13,0,"Success",0.01442,0.286341,0.225641,0.554523,1.768787,3.653716,0.257662,0.0858,6.84973,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,14,0,"Success",0.01382,0.270101,0.220801,0.549422,1.422387,3.753776,0.257721,0.191441,6.682409,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,15,0,"Success",0.01374,0.274641,0.223621,0.551583,1.528166,3.749937,0.287041,0.194761,6.82647,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,16,0,"Success",0.01512,0.278181,0.225921,0.599763,1.782728,4.273019,0.257501,0.0848,7.520013,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,17,0,"Success",0.01428,0.289001,0.224241,0.555423,1.446626,3.990638,0.275701,0.195081,6.994031,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,18,0,"Success",0.0149,0.292641,0.225901,0.583583,0.745763,2.830992,0.282142,0.0843,5.063302,2041200,0,2025000,1.7420594319e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",45,45,125,19,0,"Success",0.01528,0.277421,0.221841,0.603583,0.465382,2.867473,0.278901,0.08362,4.816181,2041200,0,2025000,1.7420594319e-16,0
