; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601280087,"CurrentTimeLocal","Mon Sep 28 10:01:27 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.00038
; "Time_ContextDestroy [ms]", 0.00038
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,0,0,"Success",0.01346,198.497834,124.717509,1.520226,6.149068,7.206911,0.668963,0.221841,338.999232,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,1,0,"Success",0.01936,0.613303,0.505382,1.439847,4.121238,6.519049,0.765843,0.204081,14.191243,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,2,0,"Success",0.0182,0.623463,0.485302,1.551847,3.888877,6.70409,0.734903,0.221241,14.231583,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,3,0,"Success",0.01786,0.599583,0.478602,1.507767,3.581156,6.535188,0.740464,0.209021,13.672781,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,4,0,"Success",0.01824,0.620703,0.503742,1.519947,3.445615,6.579549,0.685363,0.196241,13.57294,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,5,0,"Success",0.01734,0.612183,0.480262,1.423066,3.453375,6.457769,0.675023,0.202041,13.324579,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,6,0,"Success",0.0164,0.597322,0.474803,1.428646,3.427995,6.503769,0.689523,0.197441,13.339619,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,7,0,"Success",0.017,0.613823,0.479502,1.422006,3.422075,6.229207,0.743464,0.205101,13.135458,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,8,0,"Success",0.0179,0.615863,0.486182,1.529607,3.701856,7.584673,0.712584,0.20368,14.855825,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,9,0,"Success",0.01814,0.612403,0.481282,1.494786,3.223955,7.797894,0.653243,0.210101,14.495164,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,10,0,"Success",0.01716,0.602863,0.480342,1.401526,3.302214,7.254112,0.643903,0.200721,13.906741,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,11,0,"Success",0.01728,0.616463,0.484042,1.395266,3.149734,7.607834,0.635883,0.19758,14.107722,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,12,0,"Success",0.01688,0.618123,0.485082,1.395466,1.243125,7.118372,0.649463,0.199281,11.729832,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,13,0,"Success",0.0178,0.593843,0.474462,1.390246,1.241705,7.036251,0.650383,0.207101,11.615831,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,14,0,"Success",0.01788,0.587463,0.473842,1.421326,1.267306,7.029751,0.662323,0.201001,11.664432,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,15,0,"Success",0.01802,0.591583,0.473422,1.381926,1.239685,7.004591,0.643303,0.205361,11.561551,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,16,0,"Success",0.01776,0.585863,0.470502,1.391806,1.274506,7.189191,0.655443,0.198061,11.786832,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,17,0,"Success",0.0178,0.592682,0.469222,1.402707,1.260865,7.199872,0.649143,0.209961,11.806192,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,18,0,"Success",0.01752,0.587363,0.470022,1.395186,1.247245,7.124192,0.652123,0.204721,11.702172,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,19,0,"Success",0.01756,0.586443,0.469182,1.392926,1.264205,7.191692,0.656383,0.205001,11.787512,4822416,0,4762880,4.4509449997e-16,0
