; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601280027,"CurrentTimeLocal","Mon Sep 28 10:00:27 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.00038
; "Time_ContextDestroy [ms]", 0.00038
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,0,0,"Success",0.01352,201.044785,211.916173,0.939964,4.902242,3.905057,0.406342,0.248901,423.379924,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,1,0,"Success",0.02118,0.361562,0.257101,0.873344,2.693092,3.989057,0.413902,0.129521,8.741659,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,2,0,"Success",0.01966,0.347121,0.253322,0.857863,2.587732,3.706456,0.402402,0.278601,8.456057,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,3,0,"Success",0.01918,0.340562,0.248461,0.855644,2.547631,3.755177,0.408881,0.129581,8.308197,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,4,0,"Success",0.01882,0.341682,0.248001,0.861744,2.226429,4.563441,0.449681,0.132181,8.844959,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,5,0,"Success",0.02028,0.363422,0.256101,0.905464,2.515391,3.901957,0.493143,0.12876,8.587578,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,6,0,"Success",0.02008,0.354001,0.252581,0.934524,1.993369,3.840477,0.411762,0.142481,7.952175,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,7,0,"Success",0.01924,0.360461,0.256382,0.851123,2.037229,3.760737,0.414062,0.12918,7.831214,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,8,0,"Success",0.0188,0.349361,0.250981,0.856124,2.045309,3.752897,0.413161,0.126901,7.816494,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,9,0,"Success",0.01962,0.347602,0.250081,0.855504,2.098229,3.431535,0.403302,0.274701,7.683434,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,10,0,"Success",0.02144,0.348342,0.246941,0.847544,2.016288,3.716857,0.413242,0.13562,7.749174,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,11,0,"Success",0.018961,0.341761,0.245601,0.868564,2.522451,4.144518,0.461402,0.283602,8.8898,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,12,0,"Success",0.0206,0.382802,0.259941,0.937944,2.22889,3.789957,0.459262,0.289121,8.371337,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,13,0,"Success",0.01944,0.367742,0.251641,0.935184,2.100909,3.752937,0.445222,0.12094,7.997035,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,14,0,"Success",0.02112,0.350261,0.266422,0.903303,2.07841,3.953917,0.444202,0.128101,8.148736,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,15,0,"Success",0.0202,0.342381,0.269802,0.904804,2.066289,3.678276,0.457462,0.12246,7.864614,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,16,0,"Success",0.02152,0.344941,0.250982,0.952224,2.108469,3.686836,0.455762,0.130761,7.954935,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,17,0,"Success",0.02202,0.347342,0.249781,0.952664,2.101089,3.431655,0.700504,0.13094,7.939135,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,18,0,"Success",0.020301,0.340261,0.250721,0.898844,2.27521,3.940577,0.402242,0.279721,8.410657,3037968,0,2996352,2.4330161874e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",51,51,144,19,0,"Success",0.02,0.356321,0.255441,0.860524,1.649368,5.023502,0.406021,0.279022,8.854099,3037968,0,2996352,2.4330161874e-16,0
