; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601280076,"CurrentTimeLocal","Mon Sep 28 10:01:16 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.00038
; "Time_ContextDestroy [ms]", 0.00034
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,0,0,"Success",0.01334,200.651124,125.899114,1.493747,5.747565,5.773345,0.652103,0.217441,340.450899,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,1,0,"Success",0.019,0.628842,0.496843,1.453966,1.365286,6.75093,0.643743,0.1935,11.55555,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,2,0,"Success",0.01792,0.607223,0.490902,1.369486,1.257185,6.77043,0.641783,0.209781,11.36845,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,3,0,"Success",0.01828,0.605583,0.488582,1.375786,1.243746,6.709429,0.641103,0.194661,11.28101,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,4,0,"Success",0.01702,0.598903,0.518622,1.373866,1.207526,6.753389,0.661503,0.193921,11.32831,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,5,0,"Success",0.016961,0.600402,0.483962,1.380906,1.217026,6.77535,0.636842,0.192541,11.30773,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,6,0,"Success",0.01866,0.598222,0.484222,1.364666,1.301726,6.73437,0.638863,0.1961,11.340009,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,7,0,"Success",0.01694,0.603043,0.488802,1.391026,1.230225,6.894291,0.642763,0.19272,11.46399,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,8,0,"Success",0.0183,0.599382,0.484203,1.381366,1.277005,6.82583,0.648843,0.199301,11.43797,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,9,0,"Success",0.016921,0.602782,0.479382,1.412547,1.232865,6.76099,0.642143,0.218781,11.370131,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,10,0,"Success",0.0174,0.597403,0.485562,1.377746,1.270345,6.77263,0.637383,0.195601,11.35775,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,11,0,"Success",0.0179,0.593763,0.481702,1.367566,1.295006,6.88151,0.648303,0.206761,11.496091,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,12,0,"Success",0.0176,0.601443,0.485002,1.391346,1.255086,6.690449,0.640623,0.195481,11.28071,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,13,0,"Success",0.01616,0.601823,0.484442,1.374946,1.238046,6.80765,0.645223,0.19778,11.36943,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,14,0,"Success",0.01762,0.604063,0.484342,1.425086,1.252685,6.79239,0.643903,0.238141,11.46165,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,15,0,"Success",0.01784,0.599202,0.484803,1.374066,1.284585,6.79213,0.635903,0.197741,11.38989,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,16,0,"Success",0.0176,0.598023,0.486602,1.367786,1.258526,6.682529,0.638083,0.197281,11.25013,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,17,0,"Success",0.01804,0.597823,0.485362,1.371806,1.228705,6.69645,0.631343,0.189721,11.22317,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,18,0,"Success",0.01816,0.596363,0.485982,1.374786,1.271625,6.78479,0.636763,0.185461,11.35795,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,19,0,"Success",0.0176,0.596303,0.483242,1.401566,1.217206,6.775269,0.639243,0.197121,11.33133,4822416,0,4762880,4.4509449997e-16,0
