; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601280108,"CurrentTimeLocal","Mon Sep 28 10:01:48 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.00032
; "Time_ContextDestroy [ms]", 0.00034
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,0,0,"Success",0.0127,198.922376,125.00337,1.494687,7.604894,6.619169,0.701923,0.213801,340.57562,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,1,0,"Success",0.02016,0.646703,0.488502,1.529427,2.712632,8.383557,0.706723,0.212161,14.703425,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,2,0,"Success",0.017921,0.624622,0.484342,1.479547,2.928233,7.889095,0.753923,0.217481,14.399244,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,3,0,"Success",0.01968,0.605542,0.480902,1.535207,1.201065,7.007791,0.730344,0.20428,11.788491,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,4,0,"Success",0.01906,0.600703,0.476122,1.541847,1.280825,7.037511,0.734884,0.237521,11.932573,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,5,0,"Success",0.0196,0.594483,0.475982,1.520207,1.228165,7.126412,0.738163,0.211541,11.918293,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,6,0,"Success",0.01888,0.594462,0.476962,1.522247,1.264126,6.99495,0.732964,0.208981,11.817092,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,7,0,"Success",0.018961,0.593122,0.475182,1.528727,1.219705,7.126872,0.702563,0.209941,11.878633,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,8,0,"Success",0.01818,0.592863,0.473502,1.472647,1.300805,7.167152,0.723243,0.209901,11.961673,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,9,0,"Success",0.01864,0.590842,0.474563,1.520346,1.176785,7.173192,0.683523,0.199621,11.841292,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,10,0,"Success",0.01848,0.583443,0.473362,1.453767,1.230785,7.058991,0.730683,0.210701,11.763912,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,11,0,"Success",0.0192,0.616523,0.475122,1.514826,1.259066,7.189572,0.728323,0.211441,12.018493,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,12,0,"Success",0.018261,0.594502,0.474182,1.532887,1.216425,7.155612,0.729823,0.205101,11.931333,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,13,0,"Success",0.0192,0.593542,0.509103,1.522426,1.262926,7.115091,0.728784,0.2108,11.966032,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,14,0,"Success",0.02078,0.592683,0.472122,1.526467,1.222205,7.176992,0.700763,0.197841,11.913733,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,15,0,"Success",0.0189,0.590423,0.474082,1.493046,1.267806,7.078631,0.715283,0.238861,11.881072,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,16,0,"Success",0.01952,0.589523,0.473502,1.534247,1.229265,7.204832,0.719003,0.207341,11.980593,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,17,0,"Success",0.019281,0.590782,0.472022,1.521007,1.235365,7.068471,0.726104,0.203001,11.839293,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,18,0,"Success",0.01862,0.595223,0.472382,1.516367,1.252865,7.264572,0.728064,0.211861,12.063434,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,19,0,"Success",0.01958,0.599523,0.476542,1.532527,1.259525,7.085552,0.733423,0.210041,11.920353,4822416,0,4762880,4.4509449997e-16,0
