; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601280069,"CurrentTimeLocal","Mon Sep 28 10:01:09 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.00038
; "Time_ContextDestroy [ms]", 0.00036
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,0,0,"Success",0.0132,199.999021,125.546192,1.497667,7.235412,7.193271,0.681503,0.238301,342.407747,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,1,0,"Success",0.01826,0.618783,0.490702,1.474386,3.481916,6.779989,0.680663,0.212661,13.76044,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,2,0,"Success",0.0164,0.623362,0.487322,1.417767,3.731196,6.526069,0.639843,0.196961,13.6421,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,3,0,"Success",0.01578,0.617023,0.487102,1.393406,3.303775,6.84831,0.643763,0.19374,13.506139,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,4,0,"Success",0.01716,0.603422,0.483462,1.395567,3.182134,7.621593,0.761264,0.21084,14.278842,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,5,0,"Success",0.01788,0.624243,0.488242,1.522587,2.668812,7.986395,0.736963,0.214221,14.263243,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,6,0,"Success",0.01764,0.606262,0.484503,1.515946,2.720392,6.976291,0.702803,0.198281,13.247558,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,7,0,"Success",0.017081,0.600402,0.483122,1.459647,1.242045,6.897931,0.723563,0.211041,11.638652,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,8,0,"Success",0.020621,0.600202,0.482242,1.510767,1.256725,6.92179,0.740183,0.208681,11.745012,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,9,0,"Success",0.01934,0.600203,0.481062,1.527446,1.210266,6.83629,0.720443,0.215101,11.614091,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,10,0,"Success",0.01886,0.594562,0.477362,1.518247,1.250946,6.779549,0.747124,0.200821,11.591571,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,11,0,"Success",0.01884,0.600743,0.478242,1.501627,1.236105,6.82547,0.724483,0.196041,11.585371,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,12,0,"Success",0.01872,0.595283,0.477822,1.505886,1.278046,6.78373,0.723883,0.199081,11.586231,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,13,0,"Success",0.01876,0.591562,0.477502,1.496887,1.220045,6.878391,0.722263,0.195221,11.604631,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,14,0,"Success",0.0183,0.590923,0.477582,1.488287,1.214265,6.79499,0.725463,0.200341,11.513831,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,15,0,"Success",0.01792,0.620723,0.478302,1.501766,1.278246,6.77165,0.724643,0.203641,11.600151,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,16,0,"Success",0.01794,0.594263,0.479742,1.499987,1.222705,7.024051,0.741403,0.200881,11.785192,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,17,0,"Success",0.01872,0.600343,0.478002,1.557307,1.211425,6.960011,0.745963,0.197741,11.773072,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,18,0,"Success",0.018721,0.598302,0.480482,1.508467,1.267006,6.87707,0.727263,0.209621,11.690452,4822416,0,4762880,4.4509449997e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"oddshape",61,61,160,19,0,"Success",0.01862,0.597122,0.479422,1.503547,1.238825,6.888211,0.742463,0.200661,11.672351,4822416,0,4762880,4.4509449997e-16,0
