; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601279934,"CurrentTimeLocal","Mon Sep 28 09:58:54 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.00032
; "Time_ContextDestroy [ms]", 0.00038
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,0,0,"Success",0.01248,107.865775,154.641801,0.862664,3.953737,4.4743,0.617243,0.217461,272.648521,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,1,0,"Success",0.0183,0.321421,0.232801,0.832804,1.790548,3.542516,0.641362,0.114741,7.497633,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,2,0,"Success",0.01698,0.305902,0.226721,0.797863,1.955369,3.498555,0.385342,0.1078,7.297832,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,3,0,"Success",0.01608,0.308961,0.227241,0.804784,2.150429,3.626096,0.342702,0.10772,7.587153,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,4,0,"Success",0.01514,0.314261,0.227421,0.752283,1.949349,3.585316,0.347621,0.108461,7.303032,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,5,0,"Success",0.01536,0.301401,0.225361,0.792144,2.051849,3.420815,0.335462,0.259481,7.404793,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,6,0,"Success",0.01628,0.300141,0.222981,0.767704,2.175109,3.473516,0.337601,0.243921,7.540073,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,7,0,"Success",0.01604,0.315181,0.226461,0.748983,1.904769,3.531055,0.345242,0.11306,7.203611,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,8,0,"Success",0.016001,0.303141,0.224261,0.795423,2.15589,4.49782,0.337861,0.241941,8.575758,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,9,0,"Success",0.014981,0.297181,0.222481,0.779143,1.955189,3.485555,0.346182,0.11182,7.215512,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,10,0,"Success",0.01522,0.303581,0.223021,0.764783,1.960569,3.523675,0.387502,0.109641,7.290972,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,11,0,"Success",0.01662,0.323302,0.233241,0.839603,1.935769,3.513815,0.381282,0.115501,7.362533,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,12,0,"Success",0.01672,0.308921,0.227541,0.819224,1.985349,3.307114,0.357542,0.242281,7.267912,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,13,0,"Success",0.01704,0.303642,0.226821,0.807943,1.953589,3.515395,0.369702,0.111361,7.308553,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,14,0,"Success",0.01546,0.298061,0.225001,0.798544,1.685247,3.503096,0.358081,0.261961,7.148271,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,15,0,"Success",0.01508,0.294921,0.225641,0.792644,1.972528,3.229475,0.359561,0.241721,7.134491,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,16,0,"Success",0.01708,0.303401,0.224361,0.796124,1.959628,3.521496,0.346441,0.118661,7.290612,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,17,0,"Success",0.01592,0.318202,0.232121,0.798363,1.939429,3.449695,0.348881,0.111921,7.217532,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,18,0,"Success",0.01556,0.301062,0.225921,0.746443,2.199849,3.811177,0.336102,0.241801,7.881295,2612288,0,2593080,3.9843041146e-16,0
"Fftw_ARMPL","Inplace","Real","double",3,"radix357",49,49,135,19,0,"Success",0.01536,0.296762,0.226101,0.792323,1.917988,3.542856,0.344882,0.10468,7.244152,2612288,0,2593080,3.9843041146e-16,0
