; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601279901,"CurrentTimeLocal","Mon Sep 28 09:58:21 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.00034
; "Time_ContextDestroy [ms]", 0.00036
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,0,0,"Success",0.01376,15.463228,16.264711,0.647423,4.43606,2.24569,0.529542,0.231861,39.835295,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,1,0,"Success",0.0166,14.989886,15.93673,0.561982,2.30113,2.27629,0.270382,0.18446,36.54044,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,2,0,"Success",0.00066,14.927246,15.91285,0.301121,2.28967,2.815013,0.268241,0.188741,36.706762,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,3,0,"Success",0.00064,14.900505,15.86049,0.297582,3.627656,3.813436,0.430902,0.225901,39.160172,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,4,0,"Success",0.0007,14.945126,15.92655,0.429722,2.009708,2.306731,0.430401,0.205141,36.257139,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,5,0,"Success",0.00058,14.888885,15.953591,0.430582,1.989068,2.26621,0.431362,0.201721,36.165179,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,6,0,"Success",0.0009,14.931646,15.94143,0.435822,1.968389,2.30193,0.431742,0.225741,36.24076,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,7,0,"Success",0.0006,14.971006,15.90259,0.442082,2.004469,2.28865,0.431042,0.205481,36.249,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,8,0,"Success",0.00062,14.944886,15.90917,0.432082,2.029849,2.28831,0.430402,0.224701,36.26324,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,9,0,"Success",0.00062,14.890266,15.90091,0.431642,2.029789,2.33501,0.430502,0.203521,36.22556,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,10,0,"Success",0.00054,14.872026,15.97605,0.431602,2.038249,2.28285,0.431562,0.223521,36.25974,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,11,0,"Success",0.00046,14.947946,15.93039,0.430702,2.015929,2.27973,0.433182,0.221301,36.2628,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,12,0,"Success",0.0005,14.902386,15.89669,0.432602,2.030349,2.33603,0.435742,0.209681,36.2473,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,13,0,"Success",0.00054,14.879945,15.97659,0.432242,2.014529,2.374511,0.435542,0.232361,36.34956,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,14,0,"Success",0.00062,14.946106,15.91861,0.428062,2.060149,2.37585,0.438602,0.230941,36.4022,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,15,0,"Success",0.00064,14.883205,15.89561,0.432242,2.056149,2.33199,0.434122,0.211881,36.249079,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,16,0,"Success",0.00056,14.880165,15.977451,0.429382,1.841308,2.31205,0.435502,0.237961,36.117619,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,17,0,"Success",0.00062,14.941926,15.89507,0.432462,2.062549,2.29439,0.437022,0.232281,36.29952,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,18,0,"Success",0.0006,14.903086,15.90115,0.431302,1.982669,2.33853,0.436422,0.211461,36.20848,2041200,0,2025000,1.2804596238e-16,0
"Fftw","Inplace","Real","double",3,"radix357",45,45,125,19,0,"Success",0.00052,14.885166,15.98971,0.437242,1.927709,2.32167,0.454402,0.235381,36.25504,2041200,0,2025000,1.2804596238e-16,0
