; "SupportedThreads",64,"UsedThreads",32,"TotalMemory",274153406464,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",0,"NumberWarmRuns",20,"NumberTotalRuns",20,"ErrorBound",1e-05,"CurrentTime",1601280050,"CurrentTimeLocal","Mon Sep 28 10:00:50 2020","Hostname","juawei-a18","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 0.00036
; "Time_ContextDestroy [ms]", 0.00036
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,0,0,"Success",0.014081,21.492214,24.512188,1.139525,5.032502,4.825081,0.489003,0.279961,57.788075,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,1,0,"Success",0.017081,20.850131,24.206107,0.988084,3.491396,2.512311,0.546062,0.211021,52.826033,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,2,0,"Success",0.00052,20.736192,23.975885,0.563603,3.305674,4.816642,0.533842,0.220521,54.156019,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,3,0,"Success",0.00054,20.738732,23.941425,0.562703,4.169678,4.768981,0.534562,0.221261,54.940982,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,4,0,"Success",0.00062,20.771411,24.000646,0.571542,3.907558,3.823856,0.529763,0.223141,53.831617,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,5,0,"Success",0.00078,20.769252,23.993626,0.567882,2.688632,2.144369,0.528203,0.220961,50.917185,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,6,0,"Success",0.00056,20.757451,23.988366,0.571763,0.651922,0.622983,0.513722,0.215101,47.325348,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,7,0,"Success",0.00068,20.753251,24.008046,0.565522,0.638563,0.616323,0.522102,0.214901,47.322148,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,8,0,"Success",0.00052,20.717731,23.941965,0.560823,0.643782,0.611883,0.501702,0.207661,47.188987,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,9,0,"Success",0.0006,20.670851,23.988325,0.548483,0.644942,0.618863,0.501982,0.208101,47.185367,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,10,0,"Success",0.0006,20.701771,23.962945,0.546403,0.642722,0.621943,0.513622,0.204241,47.197047,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,11,0,"Success",0.00066,20.686031,23.943605,0.548802,0.637983,0.602223,0.503622,0.210321,47.136367,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,12,0,"Success",0.00056,20.674431,23.941906,0.550442,0.607703,0.617963,0.526022,0.210841,47.133488,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,13,0,"Success",0.00052,20.762852,24.000605,0.562843,0.650943,0.612102,0.504183,0.212281,47.309109,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,14,0,"Success",0.00052,20.729731,23.993006,0.554102,0.632243,0.609623,0.524682,0.214021,47.260928,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,15,0,"Success",0.00052,20.714131,24.027766,0.585983,0.656163,0.608462,0.505023,0.210341,47.311609,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,16,0,"Success",0.00048,20.722491,23.936425,0.552182,0.672583,0.606383,0.526462,0.215321,47.235368,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,17,0,"Success",0.00058,20.748912,23.943105,0.566982,0.672563,0.619903,0.528162,0.214481,47.298168,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,18,0,"Success",0.00052,20.715411,23.983966,0.563582,0.606563,0.669743,0.534482,0.216221,47.294228,3678400,0,3630000,1.5859004983e-16,0
"Fftw","Inplace","Real","double",3,"oddshape",55,55,150,19,0,"Success",0.00078,20.688411,23.993365,0.564523,0.626262,0.640943,0.502603,0.21114,47.230967,3678400,0,3630000,1.5859004983e-16,0
